Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
988,0.00015997886657714844,13,0.0006439685821533203,14,0,0,3.600120544433594e-05,28,0.00018596649169921875,13
989,7.605552673339844e-05,5,0.00010895729064941406,6,0,0,1.3113021850585938e-05,13,0.00011801719665527344,5
990,0.00012302398681640625,9,0.0004329681396484375,12,0,0,5.1021575927734375e-05,36,0.00015592575073242188,9
991,6.29425048828125e-05,4,0.0001671314239501953,7,0,0,2.09808349609375e-05,19,0.00011205673217773438,4
992,9.608268737792969e-05,7,0.001909017562866211,12,0,0,0.0001289844512939453,63,0.0001308917999267578,7
993,9.512901306152344e-05,7,0.002313852310180664,16,0,0,0.00014710426330566406,59,0.00012993812561035156,7
994,0.00011086463928222656,8,0.00023603439331054688,11,0,0,4.696846008300781e-05,32,0.0001499652862548828,8
995,6.008148193359375e-05,4,0.00022292137145996094,13,0,0,3.600120544433594e-05,28,0.00010585784912109375,4
996,6.103515625e-05,4,0.001500844955444336,13,0,0,0.00011205673217773438,58,0.00011205673217773438,4
997,6.008148193359375e-05,4,0.0007038116455078125,7,0,0,3.600120544433594e-05,27,0.00011301040649414062,4
998,6.008148193359375e-05,4,5.793571472167969e-05,5,0,0,1.3113021850585938e-05,13,0.00010895729064941406,4
999,0.00010800361633300781,8,0.0002448558807373047,11,0,0,3.123283386230469e-05,27,0.00015878677368164062,8
1000,5.0067901611328125e-05,3,0.0012359619140625,4,0,0,9.012222290039062e-05,52,0.000102996826171875,3
1001,4.9114227294921875e-05,3,0.0009589195251464844,14,0,0,7.700920104980469e-05,46,0.00010395050048828125,3
1002,7.390975952148438e-05,5,0.0012969970703125,10,0,0,9.107589721679688e-05,51,0.00012302398681640625,5
1003,8.392333984375e-05,6,0.0012099742889404297,7,0,0,9.799003601074219e-05,54,0.0001251697540283203,6
1004,0.00010085105895996094,6,0.0010700225830078125,13,0,0,0.00011205673217773438,57,0.0001239776611328125,6
1005,0.00011992454528808594,9,0.0005891323089599609,12,0,0,3.886222839355469e-05,28,0.0001780986785888672,9
1006,0.00011610984802246094,9,0.0007688999176025391,14,0,0,7.605552673339844e-05,45,0.0001430511474609375,9
1007,0.0001010894775390625,6,7.510185241699219e-05,7,0,0,7.867813110351562e-06,9,0.00011301040649414062,6
1008,0.0002110004425048828,12,0.002096891403198242,13,0,0,0.0001690387725830078,74,0.00016999244689941406,12
1009,0.00015091896057128906,7,0.0016841888427734375,16,0,0,9.584426879882812e-05,51,0.00014019012451171875,7
1010,6.103515625e-05,4,0.0010669231414794922,5,0,0,1.2159347534179688e-05,12,0.00011181831359863281,4
1011,8.678436279296875e-05,6,9.393692016601562e-05,7,0,0,1.0967254638671875e-05,11,0.00013303756713867188,6
1012,7.510185241699219e-05,5,0.001817941665649414,12,0,0,0.00013208389282226562,58,0.00015497207641601562,5
1013,0.00010013580322265625,6,0.0007889270782470703,9,0,0,6.389617919921875e-05,38,0.0001430511474609375,6
1014,6.604194641113281e-05,4,0.0008950233459472656,9,0,0,8.702278137207031e-05,27,0.0002148151397705078,4
1015,0.00011491775512695312,7,0.0010418891906738281,8,0,0,5.984306335449219e-05,28,0.00015807151794433594,7
1016,7.700920104980469e-05,5,0.0006339550018310547,6,0,0,7.295608520507812e-05,45,0.00011014938354492188,5
1017,8.797645568847656e-05,5,0.0009109973907470703,6,0,0,8.821487426757812e-06,7,0.00011086463928222656,5
1018,5.2928924560546875e-05,3,0.0005490779876708984,8,0,0,3.0040740966796875e-05,24,0.000102996826171875,3
1019,0.0001239776611328125,9,0.00026106834411621094,12,0,0,2.193450927734375e-05,20,0.0001780986785888672,9
1020,3.910064697265625e-05,2,0.0006518363952636719,3,0,0,8.106231689453125e-06,7,9.799003601074219e-05,2
1021,0.00012493133544921875,6,0.0006451606750488281,7,0,0,3.695487976074219e-05,23,0.00014400482177734375,6
1022,8.606910705566406e-05,6,0.002109050750732422,17,0,0,0.0001239776611328125,63,0.00013113021850585938,6
1023,9.608268737792969e-05,7,0.0006029605865478516,12,0,0,5.817413330078125e-05,38,0.00012993812561035156,7
1024,8.58306884765625e-05,6,9.918212890625e-05,9,0,0,0.00010204315185546875,49,0.00013399124145507812,6
1025,3.695487976074219e-05,2,0.0011150836944580078,3,0,0,6.794929504394531e-05,43,9.703636169433594e-05,2
1026,5.984306335449219e-05,4,0.0021369457244873047,5,0,0,0.00015401840209960938,67,0.00010704994201660156,4
1027,0.00015401840209960938,12,0.00028395652770996094,13,0,0,1.5020370483398438e-05,15,0.00018596649169921875,12
1028,0.0001919269561767578,9,0.001077890396118164,16,0,0,7.200241088867188e-05,43,0.00016021728515625,9
1029,8.392333984375e-05,6,0.0007030963897705078,13,0,0,4.696846008300781e-05,35,0.00013017654418945312,6
1030,0.00010704994201660156,8,0.000102996826171875,9,0,0,1.1920928955078125e-05,12,0.00014781951904296875,8
1031,9.703636169433594e-05,7,0.0015749931335449219,14,0,0,0.00013303756713867188,61,0.0001499652862548828,7
1032,0.00011014938354492188,8,0.00013494491577148438,9,0,0,1.5020370483398438e-05,15,0.00013899803161621094,8
1033,0.00018095970153808594,15,0.0026369094848632812,16,0,0,0.00019407272338867188,77,0.00016307830810546875,9
1034,4.9114227294921875e-05,3,0.0018858909606933594,4,0,0,0.0001239776611328125,63,0.0001049041748046875,3
1035,0.0001220703125,8,0.0017480850219726562,9,0,0,0.00017499923706054688,64,0.00013494491577148438,8
1036,5.1021575927734375e-05,3,0.00039005279541015625,4,0,0,3.0994415283203125e-05,24,0.00010180473327636719,3
1037,7.295608520507812e-05,5,0.0013239383697509766,12,0,0,0.00013303756713867188,62,0.00011801719665527344,5
1038,8.487701416015625e-05,6,0.0005559921264648438,9,0,0,5.507469177246094e-05,36,0.00013208389282226562,6
1039,6.198883056640625e-05,4,0.0008459091186523438,5,0,0,7.009506225585938e-05,44,0.00010991096496582031,4
1040,9.489059448242188e-05,7,0.00037980079650878906,10,0,0,2.47955322265625e-05,21,0.00013780593872070312,7
1041,0.00011014938354492188,8,0.0005869865417480469,15,0,0,5.888938903808594e-05,40,0.0001590251922607422,8
1042,4.9114227294921875e-05,3,0.0008699893951416016,10,0,0,5.698204040527344e-05,37,0.00010395050048828125,3
1043,0.00010609626770019531,8,0.00010585784912109375,9,0,0,1.0013580322265625e-05,9,0.0001399517059326172,8
1044,7.414817810058594e-05,5,0.0006558895111083984,8,0,0,5.1021575927734375e-05,34,0.00012302398681640625,5
1045,9.298324584960938e-05,7,0.0020329952239990234,20,0,0,8.106231689453125e-06,8,0.00012993812561035156,7
1046,7.295608520507812e-05,5,0.0013499259948730469,8,0,0,8.0108642578125e-05,48,0.0001239776611328125,5
1047,0.00011110305786132812,8,0.0010650157928466797,9,0,0,0.00010395050048828125,56,0.00014591217041015625,8
1048,0.00012111663818359375,9,0.00023794174194335938,10,0,0,5.698204040527344e-05,38,0.00014400482177734375,9
1049,0.0001068115234375,8,0.00019598007202148438,11,0,0,1.6927719116210938e-05,15,0.00013589859008789062,8
1050,8.392333984375e-05,6,0.0014660358428955078,19,0,0,0.00012302398681640625,61,0.00012183189392089844,6
1051,8.20159912109375e-05,6,0.0004761219024658203,7,0,0,4.506111145019531e-05,23,0.00020599365234375,6
1052,0.00011014938354492188,8,0.0003628730773925781,11,0,0,2.09808349609375e-05,19,0.000164031982421875,8
1053,6.198883056640625e-05,4,0.0012829303741455078,5,0,0,7.200241088867188e-05,46,0.00011014938354492188,4
1054,7.295608520507812e-05,5,0.0006899833679199219,14,0,0,5.3882598876953125e-05,37,0.00012302398681640625,5
1055,6.008148193359375e-05,4,0.0012409687042236328,5,0,0,7.891654968261719e-05,48,0.00010585784912109375,4
1056,0.00018906593322753906,14,0.00015401840209960938,13,0,0,1.5020370483398438e-05,15,0.00017714500427246094,12
1057,0.00012493133544921875,10,0.0011861324310302734,23,0,0,1.0967254638671875e-05,11,0.0001380443572998047,10
1058,8.606910705566406e-05,6,0.0004019737243652344,9,0,0,2.8133392333984375e-05,24,0.00013113021850585938,6
1059,8.511543273925781e-05,6,0.0012578964233398438,7,0,0,8.392333984375e-05,50,0.00012302398681640625,6
1060,9.584426879882812e-05,7,0.001950979232788086,10,0,0,0.00013780593872070312,68,0.00015616416931152344,7
1061,6.198883056640625e-05,4,0.0007760524749755859,5,0,0,8.20159912109375e-05,44,0.00011181831359863281,4
1062,0.0001430511474609375,11,0.00025200843811035156,14,0,0,1.0967254638671875e-05,12,0.000186920166015625,11
1063,7.510185241699219e-05,5,0.0003178119659423828,6,0,0,3.0040740966796875e-05,24,0.0001239776611328125,5
1064,8.20159912109375e-05,6,0.0001461505889892578,9,0,0,1.1920928955078125e-05,11,0.00013494491577148438,6
1065,0.0001010894775390625,8,0.0014231204986572266,11,0,0,0.00014495849609375,59,0.0001289844512939453,8
1066,0.00011014938354492188,8,0.0010879039764404297,17,0,0,6.794929504394531e-05,42,0.00015401840209960938,8
1067,6.103515625e-05,4,7.891654968261719e-05,5,0,0,1.1205673217773438e-05,11,0.00011205673217773438,4
1068,9.298324584960938e-05,7,0.0017521381378173828,8,0,0,1.6927719116210938e-05,16,0.00011801719665527344,7
1069,7.700920104980469e-05,5,0.0013589859008789062,12,0,0,9.894371032714844e-05,53,0.00012302398681640625,5
1070,0.00011205673217773438,8,0.0002219676971435547,9,0,0,3.0040740966796875e-05,23,0.00014209747314453125,8
1071,0.00015783309936523438,12,0.0016090869903564453,15,0,0,0.00014019012451171875,66,0.00022602081298828125,12
1072,8.511543273925781e-05,6,0.0005860328674316406,7,0,0,2.6941299438476562e-05,22,0.0001201629638671875,6
1073,5.984306335449219e-05,4,6.699562072753906e-05,5,0,0,1.0967254638671875e-05,9,0.00010085105895996094,4
1074,6.008148193359375e-05,4,0.0017039775848388672,5,0,0,0.0001919269561767578,72,0.00010800361633300781,4
1075,6.079673767089844e-05,4,0.0011000633239746094,13,0,0,8.916854858398438e-05,51,0.00010991096496582031,4
1076,9.489059448242188e-05,7,0.00019407272338867188,10,0,0,2.4080276489257812e-05,20,0.00018906593322753906,7
1077,6.008148193359375e-05,4,4.887580871582031e-05,5,0,0,5.9604644775390625e-06,5,0.00010609626770019531,4
1078,6.198883056640625e-05,4,0.0024161338806152344,17,0,0,0.00014400482177734375,69,0.00011301040649414062,4
1079,8.487701416015625e-05,6,0.0017199516296386719,11,0,0,0.0001049041748046875,57,0.00013494491577148438,6
1080,6.29425048828125e-05,4,0.0005121231079101562,7,0,0,4.1961669921875e-05,31,0.00011301040649414062,4
1081,7.390975952148438e-05,5,7.486343383789062e-05,6,0,0,1.0013580322265625e-05,9,0.00012302398681640625,5
1082,5.793571472167969e-05,4,0.0010390281677246094,13,0,0,5.0067901611328125e-06,5,0.00010395050048828125,4
1083,4.792213439941406e-05,3,0.0007469654083251953,10,0,0,6.198883056640625e-05,41,0.0001010894775390625,3
1084,0.00012087821960449219,9,0.0002989768981933594,12,0,0,2.9087066650390625e-05,25,0.00015091896057128906,9
1085,8.797645568847656e-05,5,0.0017659664154052734,6,0,0,0.00013399124145507812,62,0.00011301040649414062,5
1086,9.799003601074219e-05,7,0.0008099079132080078,8,0,0,6.29425048828125e-05,39,0.00014781951904296875,7
1087,0.0001220703125,9,0.0001919269561767578,10,0,0,1.1920928955078125e-05,13,0.0001659393310546875,9
1088,0.00012111663818359375,9,0.0006771087646484375,10,0,0,5.5789947509765625e-05,37,0.0001690387725830078,9
1089,5.91278076171875e-05,4,0.00019097328186035156,5,0,0,5.0067901611328125e-06,5,0.0001049041748046875,4
1090,8.487701416015625e-05,3,0.0008590221405029297,10,0,0,6.890296936035156e-05,43,0.00015687942504882812,3
1091,0.00017881393432617188,13,0.0003437995910644531,16,0,0,4.887580871582031e-05,33,0.00026702880859375,13
1092,0.000102996826171875,7,0.002223968505859375,14,0,0,0.00015401840209960938,68,0.000186920166015625,7
1093,0.0001010894775390625,7,0.0016160011291503906,12,0,0,0.00011205673217773438,59,0.00013589859008789062,7
1094,6.103515625e-05,4,0.001667022705078125,5,0,0,7.891654968261719e-05,48,0.00010800361633300781,4
1095,7.390975952148438e-05,2,0.001461029052734375,3,0,0,0.0001690387725830078,60,0.0001010894775390625,2
1096,0.00010704994201660156,8,0.0020351409912109375,9,0,0,0.00015687942504882812,71,0.00013899803161621094,8
1097,0.00010585784912109375,8,0.0005910396575927734,15,0,0,5.91278076171875e-05,34,0.00013589859008789062,8
1098,8.606910705566406e-05,6,0.00226593017578125,19,0,0,0.00014400482177734375,69,0.00012302398681640625,6
1099,4.887580871582031e-05,3,0.0008859634399414062,12,0,0,1.4066696166992188e-05,12,0.000102996826171875,3
1100,5.1021575927734375e-05,3,4.792213439941406e-05,4,0,0,5.9604644775390625e-06,6,0.0001049041748046875,3
1101,7.081031799316406e-05,5,0.0011448860168457031,6,0,0,0.00010204315185546875,55,0.00011205673217773438,5
1102,5.984306335449219e-05,4,0.0005829334259033203,7,0,0,3.600120544433594e-05,27,0.00010895729064941406,4
1103,8.511543273925781e-05,6,0.0016748905181884766,17,0,0,0.00011205673217773438,59,0.0001251697540283203,6
1104,7.510185241699219e-05,5,0.0006699562072753906,10,0,0,4.8160552978515625e-05,33,0.00011897087097167969,5
1105,0.00010895729064941406,8,0.0004489421844482422,13,0,0,3.504753112792969e-05,27,0.00013709068298339844,8
1106,9.703636169433594e-05,7,0.0006201267242431641,8,0,0,5.1975250244140625e-05,37,0.0001468658447265625,7
1107,4.291534423828125e-05,2,0.0002989768981933594,3,0,0,0.00014400482177734375,62,0.000125885009765625,2
1108,6.198883056640625e-05,4,0.0007538795471191406,9,0,0,5.221366882324219e-05,36,0.00011491775512695312,4
1109,4.00543212890625e-05,2,0.000392913818359375,3,0,0,6.29425048828125e-05,38,9.489059448242188e-05,2
1110,6.008148193359375e-05,4,0.00047588348388671875,13,0,0,0.00025010108947753906,84,0.00010585784912109375,4
1111,6.008148193359375e-05,4,0.0018901824951171875,15,0,0,0.00014400482177734375,68,0.00010895729064941406,4
1112,8.392333984375e-05,6,0.0010051727294921875,7,0,0,7.987022399902344e-05,47,0.0001220703125,6
1113,0.0001201629638671875,9,0.001447916030883789,16,0,0,0.0001671314239501953,64,0.00017309188842773438,9
1114,7.104873657226562e-05,5,0.00015592575073242188,8,0,0,1.6927719116210938e-05,15,0.00011301040649414062,5
1115,7.390975952148438e-05,5,0.0005140304565429688,6,0,0,4.100799560546875e-05,31,0.00011396408081054688,5
1116,8.296966552734375e-05,6,0.0029900074005126953,7,0,0,0.000263214111328125,82,0.0001227855682373047,6
1117,8.487701416015625e-05,6,7.104873657226562e-05,7,0,0,8.487701416015625e-05,46,0.0001270771026611328,6
1118,0.00019502639770507812,8,0.0015711784362792969,9,0,0,8.988380432128906e-05,51,0.00015497207641601562,8
1119,7.414817810058594e-05,5,0.0001418590545654297,8,0,0,3.0040740966796875e-05,23,0.00012302398681640625,5
1120,0.00011801719665527344,9,0.0004730224609375,16,0,0,6.103515625e-05,42,0.00015807151794433594,9
1121,7.295608520507812e-05,5,0.0006849765777587891,14,0,0,4.696846008300781e-05,35,0.00011897087097167969,5
1122,8.702278137207031e-05,6,0.0004990100860595703,13,0,0,4.100799560546875e-05,31,0.0001289844512939453,6
1123,0.00013303756713867188,10,0.0014100074768066406,13,0,0,9.703636169433594e-05,53,0.0002551078796386719,10
1124,4.696846008300781e-05,3,0.0013098716735839844,4,0,0,5.0067901611328125e-06,4,9.512901306152344e-05,3
1125,7.009506225585938e-05,5,0.0011599063873291016,14,0,0,6.198883056640625e-06,6,0.00011301040649414062,5
1126,4.887580871582031e-05,3,0.0004911422729492188,10,0,0,6.794929504394531e-05,38,0.000102996826171875,3
1127,0.00011920928955078125,9,0.0005578994750976562,10,0,0,6.318092346191406e-05,38,0.0001499652862548828,9
1128,9.799003601074219e-05,7,0.00021791458129882812,8,0,0,2.002716064453125e-05,18,0.0001621246337890625,7
1129,8.606910705566406e-05,6,0.0012669563293457031,11,0,0,0.00012803077697753906,60,0.0001289844512939453,6
1130,5.0067901611328125e-05,3,0.0003879070281982422,8,0,0,3.314018249511719e-05,26,0.00010585784912109375,3
1131,8.296966552734375e-05,6,0.0005271434783935547,13,0,0,8.797645568847656e-05,45,0.0001220703125,6
1132,6.29425048828125e-05,4,0.0004169940948486328,5,0,0,3.1948089599609375e-05,26,0.00010895729064941406,4
1133,0.00014591217041015625,11,0.00013208389282226562,12,0,0,1.2874603271484375e-05,13,0.0001800060272216797,11
1134,7.510185241699219e-05,5,6.508827209472656e-05,6,0,0,9.059906005859375e-06,8,0.00012183189392089844,5
1135,6.198883056640625e-05,4,0.0012729167938232422,5,0,0,0.00010395050048828125,56,0.00011014938354492188,4
1136,0.00011992454528808594,9,0.0007078647613525391,14,0,0,5.698204040527344e-05,38,0.00015997886657714844,9
1137,9.703636169433594e-05,7,0.0010149478912353516,14,0,0,8.511543273925781e-05,49,0.00014281272888183594,7
1138,4.887580871582031e-05,3,0.0008499622344970703,4,0,0,5.507469177246094e-05,38,0.000102996826171875,3
1139,9.608268737792969e-05,7,0.002377033233642578,18,0,0,0.0001590251922607422,72,0.0001380443572998047,7
1140,9.608268737792969e-05,7,0.00030994415283203125,10,0,0,3.1948089599609375e-05,27,0.00012183189392089844,7
1141,6.198883056640625e-05,4,0.00043392181396484375,9,0,0,5.91278076171875e-05,39,0.00011301040649414062,4
1142,7.009506225585938e-05,5,0.0003459453582763672,6,0,0,2.7894973754882812e-05,22,0.00011515617370605469,5
1143,3.600120544433594e-05,2,0.0009751319885253906,3,0,0,8.988380432128906e-05,52,9.512901306152344e-05,2
1144,9.393692016601562e-05,7,0.0006761550903320312,10,0,0,8.296966552734375e-05,45,0.00012493133544921875,7
1145,0.0001881122589111328,10,0.0005891323089599609,17,0,0,3.1948089599609375e-05,24,0.000186920166015625,10
1146,3.790855407714844e-05,2,0.00031495094299316406,3,0,0,2.5987625122070312e-05,23,9.799003601074219e-05,2
1147,6.008148193359375e-05,4,0.00020694732666015625,5,0,0,4.220008850097656e-05,30,0.00010585784912109375,4
1148,0.00010800361633300781,8,0.002087116241455078,17,0,0,0.0001571178436279297,72,0.00013899803161621094,8
1149,9.584426879882812e-05,7,0.0007908344268798828,14,0,0,6.818771362304688e-05,38,0.0001308917999267578,7
1150,0.00014400482177734375,11,0.0029418468475341797,12,0,0,0.0001938343048095703,80,0.0001881122589111328,11
1151,0.00011014938354492188,8,0.002246856689453125,9,0,0,1.7881393432617188e-05,17,0.00014209747314453125,8
1152,6.198883056640625e-05,4,0.0007188320159912109,5,0,0,8.702278137207031e-05,44,0.00010991096496582031,4
1153,4.9114227294921875e-05,3,0.0005948543548583984,8,0,0,7.319450378417969e-05,42,0.00010204315185546875,3
1154,9.799003601074219e-05,7,0.00109100341796875,8,0,0,7.700920104980469e-05,46,0.00014901161193847656,7
1155,7.390975952148438e-05,5,0.00021386146545410156,10,0,0,2.4080276489257812e-05,21,0.00012302398681640625,5
1156,7.200241088867188e-05,5,0.0013461112976074219,14,0,0,5.9604644775390625e-06,6,0.00011897087097167969,5
1157,7.486343383789062e-05,5,0.0008831024169921875,14,0,0,9.298324584960938e-05,53,0.0001201629638671875,5
1158,4.887580871582031e-05,3,0.0011930465698242188,14,0,0,9.703636169433594e-05,53,0.00010514259338378906,3
1159,0.00011801719665527344,9,0.002441883087158203,10,0,0,0.00015592575073242188,71,0.00014209747314453125,9
1160,3.790855407714844e-05,2,3.218650817871094e-05,3,0,0,1.1920928955078125e-05,11,9.703636169433594e-05,2
1161,7.414817810058594e-05,5,7.796287536621094e-05,6,0,0,7.152557373046875e-06,8,0.00011682510375976562,5
1162,7.104873657226562e-05,5,0.0006561279296875,14,0,0,4.506111145019531e-05,32,0.00011301040649414062,5
1163,6.008148193359375e-05,4,0.00010704994201660156,5,0,0,2.384185791015625e-05,21,0.000102996826171875,4
1164,9.202957153320312e-05,7,0.00029206275939941406,8,0,0,2.5987625122070312e-05,21,0.00011682510375976562,7
1165,5.0067901611328125e-05,3,0.0003581047058105469,6,0,0,3.886222839355469e-05,29,0.00010395050048828125,3
1166,0.000102996826171875,7,0.0005581378936767578,16,0,0,8.106231689453125e-06,8,0.0001239776611328125,7
1167,6.699562072753906e-05,4,0.0004830360412597656,11,0,0,6.9141387939453125e-06,5,0.00011610984802246094,4
1168,0.00019097328186035156,8,0.0010440349578857422,9,0,0,0.00019693374633789062,62,0.00020313262939453125,8
1169,9.512901306152344e-05,6,0.00023698806762695312,9,0,0,2.3126602172851562e-05,20,0.00013589859008789062,6
1170,0.00013113021850585938,10,0.0025620460510253906,11,0,0,0.0001990795135498047,66,0.0001850128173828125,10
1171,0.0001327991485595703,6,0.0011641979217529297,9,0,0,7.796287536621094e-05,46,0.00013303756713867188,6
1172,0.0001621246337890625,13,0.0005359649658203125,16,0,0,4.315376281738281e-05,32,0.00015807151794433594,11
1173,8.296966552734375e-05,6,0.0004451274871826172,11,0,0,4.506111145019531e-05,28,0.00012183189392089844,6
1174,8.296966552734375e-05,6,0.00033783912658691406,11,0,0,2.6941299438476562e-05,23,0.00013208389282226562,6
1175,9.202957153320312e-05,7,0.00019693374633789062,8,0,0,2.4080276489257812e-05,21,0.00013589859008789062,7
1176,0.00013303756713867188,10,0.002349853515625,15,0,0,0.00012803077697753906,64,0.0001862049102783203,10
1177,0.00010013580322265625,7,0.0002880096435546875,8,0,0,3.0994415283203125e-05,26,0.00013184547424316406,7
1178,4.696846008300781e-05,3,0.00036215782165527344,4,0,0,2.4080276489257812e-05,19,9.393692016601562e-05,3
1179,6.29425048828125e-05,4,0.0004210472106933594,5,0,0,9.202957153320312e-05,47,0.00011110305786132812,4
1180,8.392333984375e-05,6,0.00030303001403808594,11,0,0,3.695487976074219e-05,27,0.00012111663818359375,6
1181,0.00015592575073242188,12,0.001425027847290039,13,0,0,0.0001010894775390625,56,0.000186920166015625,12
1182,5.0067901611328125e-05,3,0.0011260509490966797,4,0,0,5.9604644775390625e-06,6,0.0001010894775390625,3
1183,0.00012302398681640625,9,0.0006489753723144531,16,0,0,5.1021575927734375e-05,35,0.00017309188842773438,9
1184,6.198883056640625e-05,4,0.0001659393310546875,5,0,0,2.5987625122070312e-05,23,0.00011110305786132812,4
1185,5.0067901611328125e-05,3,0.00026607513427734375,4,0,0,1.5974044799804688e-05,14,0.000102996826171875,3
1186,7.295608520507812e-05,5,0.0007321834564208984,10,0,0,5.793571472167969e-05,39,0.0001220703125,5
1187,9.489059448242188e-05,7,0.0007569789886474609,12,0,0,6.699562072753906e-05,43,0.00014781951904296875,7
1188,7.390975952148438e-05,5,0.0015540122985839844,12,0,0,0.00012493133544921875,62,0.00012302398681640625,5
1189,8.487701416015625e-05,6,0.0006361007690429688,7,0,0,6.508827209472656e-05,40,0.00013399124145507812,6
1190,6.4849853515625e-05,4,0.0005519390106201172,5,0,0,5.793571472167969e-05,39,0.00011396408081054688,4
1191,7.295608520507812e-05,5,0.0011479854583740234,16,0,0,0.00010204315185546875,56,0.00012111663818359375,5
1192,9.608268737792969e-05,7,0.0011959075927734375,18,0,0,9.298324584960938e-05,52,0.000141143798828125,7
1193,5.1021575927734375e-05,2,0.0003070831298828125,3,0,0,3.0040740966796875e-05,23,9.989738464355469e-05,2
1194,5.1975250244140625e-05,3,0.0018639564514160156,4,0,0,0.00014710426330566406,60,0.00010085105895996094,3
1195,9.489059448242188e-05,7,0.002660036087036133,8,0,0,0.00016808509826660156,76,0.00012993812561035156,7
1196,0.00010585784912109375,8,9.107589721679688e-05,9,0,0,3.600120544433594e-05,28,0.0001461505889892578,8
1197,5.0067901611328125e-05,3,0.0023660659790039062,4,0,0,7.867813110351562e-06,8,0.00010180473327636719,3
1198,0.00011897087097167969,9,0.0009720325469970703,10,0,0,1.5020370483398438e-05,15,0.00012993812561035156,9
1199,8.797645568847656e-05,6,0.0002040863037109375,9,0,0,1.9073486328125e-05,17,0.00013399124145507812,6
1200,9.608268737792969e-05,7,0.0018630027770996094,18,0,0,0.00013494491577148438,67,0.00013017654418945312,7
