Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
352,0.000136852,7,0.000432968,10,0,0,5.01E-05,31,0.000166893,7
353,7.01E-05,3,0.00049305,4,0,0,5.29E-05,34,0.00011611,3
354,0.000123978,6,0.000291109,13,0,0,1.00E-05,7,0.000163078,6
355,0.000120878,6,0.000391006,9,0,0,2.88E-05,21,0.000138998,6
356,9.18E-05,4,0.000348806,5,0,0,1.00E-05,5,0.000151873,4
357,0.000144958,7,0.00012517,8,0,0,1.79E-05,11,0.000164032,7
358,0.000310898,5,0.000128984,6,0,0,2.38E-05,13,0.000228167,5
359,0.000133991,4,0.000432014,5,0,0,6.60E-05,30,0.000166178,4
360,0.000117064,5,0.000707865,12,0,0,6.39E-05,46,0.000109196,5
361,0.000110865,5,0.000351906,8,0,0,3.81E-05,27,0.000138044,5
362,0.000115871,5,0.000330925,8,0,0,3.81E-05,26,0.000192881,5
363,7.10E-05,4,5.10E-05,5,0,0,3.10E-05,28,0.00011301,4
364,6.51E-05,3,0.00056386,10,0,0,5.98E-05,38,0.000102043,3
365,0.000135899,7,0.000119925,8,0,0,1.19E-05,10,0.000208855,7
366,7.01E-05,3,0.000138044,6,0,0,2.60E-05,20,0.000118971,3
367,4.89E-05,2,0.000221014,3,0,0,3.00E-05,23,0.000100136,2
368,7.92E-05,3,0.000819921,4,0,0,6.89E-05,38,0.000130892,3
369,5.79E-05,2,6.41E-05,3,0,0,9.06E-06,7,0.00010705,2
370,0.000774145,6,0.000514984,7,0,0,0.000119925,33,0.000162125,6
371,8.99E-05,5,0.000781775,16,0,0,8.99E-05,51,0.000118971,5
372,9.42E-05,4,0.000259876,9,0,0,3.19E-05,21,0.000138998,4
373,0.000242949,9,0.000310183,12,0,0,2.60E-05,10,0.000288963,9
374,0.000110865,4,0.000311852,7,0,0,4.29E-05,19,0.000161886,4
375,0.000187159,8,0.000473022,11,0,0,3.60E-05,27,0.000226021,8
376,7.70E-05,4,0.000374079,9,0,0,4.41E-05,29,0.000123024,4
377,0.00011611,4,0.000426054,7,0,0,9.92E-05,19,0.000147104,4
378,0.000216961,10,0.000252008,11,0,0,3.29E-05,16,0.000270128,10
379,0.000262022,12,0.002480984,13,0,0,8.61E-05,36,0.000262022,10
380,0.000111103,5,0.000540018,10,0,0,6.60E-05,34,0.000192881,5
381,0.000154018,5,0.000128984,8,0,0,1.10E-05,6,0.000165939,5
382,8.20E-05,2,0.000154018,3,0,0,1.88E-05,14,0.000104189,2
383,0.000290155,6,0.000347853,9,0,0,4.08E-05,19,0.000226021,6
384,0.000166893,6,0.002202988,13,0,0,0.00011301,45,0.000296116,6
385,0.000142097,5,0.000524998,8,0,0,5.51E-05,31,0.000172853,5
386,0.001654863,5,0.000526905,12,0,0,5.39E-05,32,0.0002141,5
387,7.61E-05,3,0.00067997,4,0,0,0.000101089,42,0.000134945,3
388,0.000109911,5,0.000481129,14,0,0,1.10E-05,6,0.001004219,5
389,0.000134945,6,0.000290871,11,0,0,3.10E-05,22,0.000176907,6
390,9.92E-05,4,0.000150919,7,0,0,2.41E-05,17,0.000152111,4
391,6.20E-05,2,0.000741005,3,0,0,7.30E-05,43,0.000115871,2
392,0.000118971,6,0.000586033,9,0,0,7.01E-05,43,0.000163078,6
393,6.60E-05,3,0.000408173,10,0,0,4.79E-05,33,0.000118017,3
394,9.99E-05,3,0.00070405,14,0,0,8.61E-05,37,0.000136137,3
395,0.000113964,5,0.00051403,12,0,0,5.89E-05,31,0.000340939,5
396,0.000167847,8,0.000304937,9,0,0,4.60E-05,25,0.000240088,8
397,0.000158072,8,0.00069499,11,0,0,5.29E-05,29,0.000231028,8
398,0.000108004,5,0.000324965,14,0,0,4.91E-05,28,0.000141859,5
399,9.89E-05,5,0.000265121,8,0,0,3.19E-05,22,0.000137091,5
400,5.39E-05,3,0.000346184,4,0,0,6.60E-05,37,0.000148058,3
401,6.29E-05,3,0.000247002,8,0,0,5.51E-05,22,0.00019908,3
402,8.49E-05,5,0.000156164,8,0,0,1.19E-05,12,0.000135899,5
403,0.000121117,6,0.000118017,7,0,0,1.79E-05,15,0.00016284,6
404,7.70E-05,3,0.000324965,4,0,0,4.60E-05,31,0.000113964,3
405,0.00011301,5,0.000363111,10,0,0,4.41E-05,26,0.000159979,5
406,9.61E-05,4,0.000311136,5,0,0,4.20E-05,22,0.000157118,4
407,0.000189066,6,0.000471115,11,0,0,2.72E-05,7,0.000231981,6
408,7.70E-05,3,0.000468969,14,0,0,6.10E-05,38,0.000128984,3
409,0.000180006,7,0.000368118,14,0,0,1.41E-05,8,0.000196934,7
410,0.000108004,5,0.000656843,16,0,0,7.61E-05,45,0.000129938,5
411,0.000142097,7,0.000164032,10,0,0,1.10E-05,8,0.000205994,7
412,0.000236034,6,0.000653028,13,0,0,2.50E-05,7,0.000194073,6
413,7.82E-05,3,0.000586987,12,0,0,0.001259089,37,0.000156164,3
414,0.000314951,6,0.000540018,13,0,0,6.01E-05,33,0.000179052,6
415,6.20E-05,2,0.001213074,3,0,0,7.08E-05,38,0.000113964,2
416,9.80E-05,4,0.000770807,13,0,0,8.39E-05,46,0.000128031,4
417,0.000157833,7,0.000854015,8,0,0,0.00019002,51,0.000152111,7
418,0.000145912,7,9.80E-05,8,0,0,1.31E-05,11,0.000177145,7
419,8.89E-05,4,0.000555038,13,0,0,8.20E-05,40,0.000115156,4
420,7.20E-05,3,0.000626087,10,0,0,7.70E-05,38,0.00011301,3
421,0.000281811,6,0.000219107,9,0,0,1.91E-05,13,0.000232935,6
422,0.000102997,6,0.00027895,9,0,0,4.79E-05,36,0.000118017,6
423,4.79E-05,2,0.000177145,3,0,0,3.39E-05,21,0.000151157,2
424,0.000128984,5,0.000152826,6,0,0,2.19E-05,16,0.000154972,5
425,9.11E-05,4,0.000288963,9,0,0,9.06E-06,5,0.00012207,4
426,6.99E-05,3,0.000152111,6,0,0,1.81E-05,14,0.000110865,3
427,0.000185013,8,0.000172853,9,0,0,2.10E-05,15,0.0002141,8
428,9.20E-05,5,0.000187159,8,0,0,8.49E-05,24,0.000130892,5
429,0.000148058,7,0.000659943,16,0,0,7.61E-05,44,0.000181198,7
430,0.000169992,7,0.000586987,10,0,0,6.70E-05,42,0.000186205,7
431,0.000121117,6,0.000329018,9,0,0,3.70E-05,25,0.000167131,6
432,0.000118971,5,0.000159979,8,0,0,1.60E-05,12,0.000142097,5
433,0.000129938,6,0.00031805,13,0,0,3.39E-05,29,0.000130892,6
434,9.20E-05,4,0.000567198,11,0,0,5.70E-05,33,0.000135899,4
435,9.39E-05,4,0.000148058,7,0,0,1.41E-05,11,0.001054049,4
436,0.000106812,5,0.000164032,6,0,0,7.87E-06,6,0.000255108,5
437,4.60E-05,2,0.000367165,3,0,0,3.70E-05,25,0.000119209,2
438,6.82E-05,3,4.89E-05,4,0,0,8.11E-06,6,0.000125885,3
439,0.000313044,6,0.000123978,7,0,0,1.41E-05,7,0.000181198,6
440,6.20E-05,2,0.000154018,3,0,0,2.41E-05,14,0.000466108,2
441,0.000133038,6,0.000501156,7,0,0,6.70E-05,41,0.000154018,6
442,0.000148058,7,0.000775099,10,0,0,7.39E-05,44,0.000181913,7
443,5.79E-05,3,0.000342131,10,0,0,4.39E-05,26,0.000263929,3
444,0.000126123,6,0.000102997,7,0,0,1.41E-05,9,0.000164032,6
445,0.000122786,6,0.000405788,15,0,0,5.10E-05,32,0.00011301,6
446,8.30E-05,4,0.000231981,5,0,0,4.08E-05,25,0.000149012,4
447,5.70E-05,2,0.000633001,3,0,0,7.89E-05,44,0.000130892,2
448,0.000179052,8,0.000494003,11,0,0,9.39E-05,27,0.000239849,8
449,0.00019598,7,0.000555992,8,0,0,2.31E-05,13,0.000153065,7
450,0.000146866,7,0.000963926,8,0,0,6.60E-05,35,0.000908136,7
451,5.89E-05,2,0.000339031,3,0,0,0.000151157,29,0.000114918,2
452,7.68E-05,3,0.000494003,4,0,0,3.70E-05,22,0.000135899,3
453,0.000129938,6,0.000216961,7,0,0,1.69E-05,11,0.000672102,6
454,0.000149012,6,0.000629187,15,0,0,7.49E-05,43,0.000165939,6
455,8.89E-05,5,0.000295162,12,0,0,3.91E-05,28,0.000110865,5
456,7.39E-05,3,0.000649929,12,0,0,8.61E-05,38,0.000143051,3
457,0.000163794,6,0.000408888,13,0,0,6.10E-05,34,0.000161886,6
458,0.000224113,11,0.00077796,14,0,0,9.39E-05,44,0.000255108,11
459,0.000121117,5,0.0008111,12,0,0,0.000108004,46,0.000200033,5
460,0.000153065,6,0.000492096,7,0,0,6.99E-05,30,0.000260115,6
461,9.20E-05,2,0.000165939,3,0,0,2.00E-05,6,0.000161886,2
462,7.20E-05,3,0.000425816,4,0,0,5.20E-05,39,9.39E-05,3
463,0.000100136,5,0.000184059,12,0,0,3.19E-05,27,0.000106096,5
464,0.000144958,9,0.00067997,16,0,0,8.01E-05,45,0.000205994,9
465,9.32E-05,4,0.000119925,5,0,0,1.10E-05,7,0.000149012,4
466,0.000138044,6,0.001009226,9,0,0,0.000102043,44,0.000255823,6
467,7.92E-05,3,0.000524998,12,0,0,4.91E-05,30,0.000128031,3
468,0.000317097,8,0.000485897,11,0,0,6.41E-05,37,0.000200033,8
469,0.000136137,5,0.000102043,6,0,0,1.00E-05,8,0.000115871,5
470,0.000136852,6,0.000350952,7,0,0,1.50E-05,9,0.000211954,6
471,0.000375032,7,0.000365019,14,0,0,5.10E-05,30,0.000177145,7
472,8.80E-05,5,0.000381947,14,0,0,5.91E-05,42,0.00010705,5
473,6.79E-05,3,0.00028801,8,0,0,5.01E-05,29,0.000152111,3
474,6.99E-05,3,7.61E-05,4,0,0,3.70E-05,24,0.000135183,3
475,0.000200033,5,0.000296116,12,0,0,9.06E-06,6,0.000130892,5
476,9.01E-05,4,0.000301838,9,0,0,2.29E-05,21,0.000102043,4
477,0.000258923,7,0.000372887,12,0,0,4.29E-05,26,0.000218868,7
478,0.000132084,6,0.000283957,7,0,0,3.81E-05,22,0.000154972,6
479,0.000193119,5,0.000442028,6,0,0,6.01E-05,31,0.000158072,5
480,0.000120878,6,0.00011301,9,0,0,2.62E-05,20,0.000212908,6
481,0.000157118,5,0.000495911,10,0,0,7.30E-05,34,0.000196218,5
482,0.000140905,7,0.000525951,14,0,0,7.20E-05,37,0.000234842,7
483,0.000191927,8,0.000871181,15,0,0,9.80E-05,49,0.000212193,8
484,9.49E-05,4,0.000158072,7,0,0,9.06E-06,5,0.000146151,4
485,0.000180006,9,0.00050807,12,0,0,6.20E-05,35,0.000244141,9
486,0.000169992,6,0.000849009,11,0,0,0.000111818,44,0.000225782,6
487,8.32E-05,4,0.000259876,7,0,0,3.89E-05,29,0.00011611,4
488,9.70E-05,4,0.000254154,5,0,0,3.31E-05,22,0.000144005,4
489,0.000114918,5,0.00045681,10,0,0,4.39E-05,25,0.000177145,5
490,0.00011301,5,9.49E-05,6,0,0,1.81E-05,12,0.000437021,5
491,0.000117064,4,0.002621174,9,0,0,7.70E-05,36,0.000167847,4
492,0.000109911,4,0.000241041,9,0,0,2.69E-05,17,0.000141859,4
493,9.70E-05,4,0.000608921,5,0,0,7.10E-05,40,0.000151873,4
494,8.30E-05,4,0.002805948,5,0,0,0.000102997,32,0.000176907,4
495,0.000124931,6,0.000458956,11,0,0,6.60E-05,36,0.000133991,6
496,9.92E-05,4,0.000207901,5,0,0,5.22E-05,23,0.000174999,4
497,0.000109196,4,0.000106096,5,0,0,1.91E-05,13,0.000164986,4
498,0.0001719,7,0.00046277,10,0,0,6.10E-05,35,0.000176907,7
499,0.000144958,5,0.000397921,10,0,0,4.20E-05,29,0.000288963,5
500,0.000108004,5,0.000571966,6,0,0,5.79E-05,36,0.000187159,5
501,9.11E-05,4,0.000360966,9,0,0,4.10E-05,29,0.000237942,4
502,0.000151157,9,0.000442982,12,0,0,3.29E-05,26,0.00019908,9
503,0.000138998,7,0.001036167,14,0,0,4.51E-05,29,0.000223875,7
504,0.000150919,6,0.000289917,11,0,0,4.20E-05,28,0.000158072,6
505,0.000226021,12,0.000219107,13,0,0,1.79E-05,15,0.00029707,12
506,0.000153065,2,0.000424862,3,0,0,2.19E-05,15,0.000111103,2
507,0.000250101,5,0.001903057,8,0,0,2.10E-05,10,0.000463963,5
508,0.000128984,5,0.00018692,6,0,0,2.19E-05,12,0.000355959,5
509,0.000136852,5,0.00070405,14,0,0,6.22E-05,40,0.000149965,5
510,0.000147104,7,0.001168013,12,0,0,0.000109911,58,0.000185013,7
511,0.000105143,5,0.000170946,8,0,0,2.50E-05,20,0.000152826,5
512,0.000128984,6,0.002410173,13,0,0,0.000149965,57,0.000202894,6
513,0.000131845,6,0.000386,7,0,0,4.10E-05,27,0.000191927,6
514,0.000110149,3,0.000436068,4,0,0,3.81E-05,26,0.000143051,3
515,0.000157118,8,0.000833988,11,0,0,6.79E-05,40,0.000211,8
516,9.49E-05,4,0.000573158,5,0,0,7.20E-05,33,0.000158072,4
517,0.000222206,5,0.000990868,14,0,0,6.79E-05,38,0.000197172,5
518,0.000133991,4,0.000231981,5,0,0,3.10E-05,15,0.000188828,4
519,6.51E-05,2,0.000289202,3,0,0,2.69E-05,19,0.000133038,2
520,0.000184059,8,0.000813961,11,0,0,5.82E-05,31,0.000249863,8
521,0.00011301,6,0.000324011,7,0,0,4.79E-05,35,0.000128031,6
522,9.68E-05,3,0.000504017,4,0,0,6.10E-05,32,0.000164032,3
523,0.000211954,6,0.000644922,11,0,0,6.99E-05,32,0.000169992,6
524,0.000151157,7,0.001049995,18,0,0,7.18E-05,41,0.000176191,7
525,0.000126123,6,9.80E-05,7,0,0,3.41E-05,24,0.000139952,6
526,0.000218868,10,0.0001719,11,0,0,8.01E-05,15,0.000264168,10
527,6.89E-05,2,0.000252008,3,0,0,8.82E-06,5,0.000118017,2
528,0.000135899,5,0.000130177,6,0,0,1.69E-05,12,0.000159979,5
529,0.000200033,8,0.000264883,9,0,0,2.81E-05,18,0.000233889,8
530,0.000100851,3,0.000165224,4,0,0,0.000111818,49,0.000138998,3
531,0.0001688,8,0.000975847,13,0,0,8.70E-05,46,0.000223875,8
532,9.18E-05,4,0.000231028,5,0,0,3.29E-05,23,0.000535965,4
533,0.000138044,7,0.000308037,14,0,0,1.19E-05,9,0.000185013,7
534,0.000212193,10,0.00051403,15,0,0,4.79E-05,37,0.000195026,10
535,8.70E-05,4,0.000365973,5,0,0,2.91E-05,21,0.000133991,4
536,0.000123024,6,0.000588894,9,0,0,5.79E-05,29,0.000164032,6
537,0.000163078,8,0.000483036,15,0,0,1.48E-05,9,0.000191212,8
538,7.80E-05,4,0.000243187,7,0,0,2.88E-05,25,0.000109196,4
539,0.000100136,6,0.000525951,9,0,0,5.10E-05,31,0.000179052,6
540,0.000125885,5,0.000789881,10,0,0,6.39E-05,32,0.000191927,5
541,0.000177145,7,0.000677824,16,0,0,0.000129938,36,0.000236034,7
542,0.00014019,7,0.001201868,18,0,0,9.08E-05,45,0.000203133,7
543,0.000148058,7,0.000301123,12,0,0,1.81E-05,8,0.000250816,7
544,0.000272989,11,0.000920057,14,0,0,0.000100136,53,0.000273943,11
545,9.70E-05,4,0.000451088,13,0,0,4.70E-05,31,0.000144958,4
546,0.000138044,6,0.000816822,11,0,0,7.20E-05,42,0.0001719,6
547,0.000184059,7,0.001104832,10,0,0,8.39E-05,51,0.000159025,7
548,0.000128984,6,0.001085043,15,0,0,0.000111103,51,0.0003829,6
549,0.000504971,11,0.000971079,16,0,0,8.80E-05,48,0.00026989,11
550,0.000167131,6,0.000810146,7,0,0,6.89E-05,28,0.000253201,6
551,0.000213861,11,0.000422001,16,0,0,4.51E-05,30,0.000334978,11
552,5.39E-05,2,0.000758171,3,0,0,7.70E-05,46,0.00010705,2
553,9.30E-05,4,0.000283003,5,0,0,2.19E-05,13,0.000179052,4
554,0.000288963,7,0.000164032,12,0,0,1.00E-05,10,0.000154972,7
555,0.000112057,5,0.000392914,8,0,0,3.29E-05,25,0.000154018,5
556,0.000128984,6,0.000478029,13,0,0,5.10E-05,28,0.000181913,6
557,5.29E-05,2,0.001123905,3,0,0,8.32E-05,44,0.000159025,2
558,0.000174999,6,0.000604868,7,0,0,6.99E-05,26,0.00018692,6
559,5.41E-05,2,5.29E-05,3,0,0,4.70E-05,33,9.49E-05,2
560,0.000183105,4,0.000945091,11,0,0,0.000123024,39,0.000196934,4
561,0.000123978,4,0.000653028,11,0,0,7.30E-05,28,0.000202894,4
562,0.000209093,9,0.000304937,10,0,0,3.89E-05,26,0.000216007,9
563,0.000162125,7,0.000397921,12,0,0,3.81E-05,26,0.000181913,7
564,8.92E-05,5,0.000102043,8,0,0,9.06E-06,8,0.000117064,5
565,5.39E-05,3,4.32E-05,4,0,0,5.96E-06,6,9.51E-05,3
566,5.32E-05,3,0.000542879,12,0,0,6.99E-05,37,0.000158787,3
567,8.42E-05,5,0.00031805,6,0,0,2.79E-05,24,0.000106096,5
568,9.51E-05,4,0.001512051,15,0,0,0.000126123,56,0.000174999,4
569,0.000117064,5,0.001373053,6,0,0,0.000134945,60,0.000157118,5
570,7.70E-05,4,0.000571966,5,0,0,6.70E-05,37,0.000174046,4
571,0.000138998,6,0.000184059,7,0,0,2.19E-05,11,0.000235796,6
572,0.000124931,6,0.000359058,7,0,0,2.69E-05,10,0.000250101,6
573,0.000185013,8,0.000995874,9,0,0,0.000143051,53,0.000236034,8
574,0.000118971,5,9.49E-05,6,0,0,2.10E-05,15,0.00018692,5
575,0.000108957,4,0.000542879,9,0,0,4.91E-05,30,0.000182152,4
576,7.30E-05,3,0.000256062,4,0,0,7.61E-05,40,0.000154972,3
577,0.000144958,7,0.000331163,12,0,0,3.50E-05,24,0.00022006,7
578,9.89E-05,4,0.000644207,15,0,0,6.89E-05,35,0.000152111,4
579,0.000135899,4,0.001399994,13,0,0,8.32E-05,44,0.000211,4
580,0.000136852,7,0.000348091,8,0,0,3.39E-05,18,0.000172853,7
581,0.000110149,5,0.000642061,6,0,0,4.82E-05,26,0.000172853,5
582,0.000146151,7,0.000464916,14,0,0,3.60E-05,28,0.000179052,7
583,0.000226021,7,0.001044035,8,0,0,9.20E-05,50,0.000161886,7
584,9.92E-05,4,0.000681877,5,0,0,6.10E-05,32,0.000148058,4
585,0.000183105,4,0.000326157,7,0,0,3.41E-05,21,0.000164032,4
586,8.70E-05,3,0.001325846,4,0,0,0.000126839,52,0.000206947,3
587,5.72E-05,2,0.000740051,3,0,0,0.000104904,43,0.000141144,2
588,0.000160933,8,0.000420094,11,0,0,3.29E-05,20,0.00022912,8
589,0.000174046,8,0.000769854,11,0,0,3.50E-05,19,0.000236034,8
590,0.000151157,7,0.000175953,8,0,0,2.41E-05,18,0.000187159,7
591,0.000169039,8,0.000874996,11,0,0,0.000102043,49,0.000251055,8
592,0.000114202,5,0.000433922,8,0,0,5.10E-05,30,0.000177145,5
593,0.000144005,7,0.000757933,14,0,0,5.01E-05,30,0.000202179,7
594,0.000159979,8,0.000923872,17,0,0,8.61E-05,33,0.000332117,8
595,0.0001719,8,0.0002141,9,0,0,3.22E-05,17,0.00027585,8
596,0.000152111,4,0.00059104,5,0,0,5.58E-05,30,0.000146866,4
597,0.00028491,7,0.001121998,8,0,0,0.000118017,56,0.000203848,7
598,7.10E-05,2,0.000192881,3,0,0,2.29E-05,17,0.000127792,2
599,7.80E-05,3,0.000339031,8,0,0,3.41E-05,23,0.000129938,3
600,0.000448942,8,0.000239849,9,0,0,1.60E-05,13,0.000217915,8
601,7.70E-05,3,0.000383854,4,0,0,3.29E-05,21,0.000124931,3
602,0.000118971,5,0.000293016,6,0,0,1.62E-05,10,0.000159025,5
603,7.32E-05,3,0.000252008,8,0,0,3.70E-05,25,0.000130177,3
604,0.000221968,11,0.000403166,14,0,0,2.79E-05,21,0.000293016,11
605,0.000483036,7,0.00028801,10,0,0,2.91E-05,26,0.000158072,7
606,0.000208855,9,0.000946999,16,0,0,0.000198126,51,0.000247002,9
607,0.000169039,3,0.000149012,4,0,0,2.41E-05,18,0.000127077,3
608,9.39E-05,4,0.001007795,5,0,0,8.80E-05,49,0.000142097,4
609,0.000102043,4,0.000407934,7,0,0,2.50E-05,17,0.000166893,4
610,0.000167131,8,0.00178504,11,0,0,0.000104189,49,0.000212908,8
611,0.000109196,5,0.000428915,8,0,0,3.89E-05,24,0.000174046,5
612,0.000120163,5,0.000123978,6,0,0,1.50E-05,11,0.000165939,5
613,5.98E-05,2,0.000409126,3,0,0,5.96E-06,3,0.000183821,2
614,0.000106096,5,0.000155926,6,0,0,1.19E-05,8,0.000190973,5
615,0.000106096,6,0.00010705,7,0,0,3.00E-05,23,0.00031805,6
616,0.000106812,5,0.000315905,8,0,0,3.19E-05,25,0.000134945,5
617,9.20E-05,4,0.000245094,7,0,0,1.81E-05,13,0.000130892,4
618,7.20E-05,3,0.000110149,4,0,0,1.38E-05,11,0.000121832,3
619,0.000135899,6,0.000668049,17,0,0,9.20E-05,44,0.000151157,6
620,0.000178814,6,0.000164032,7,0,0,2.98E-05,13,0.000188828,6
621,0.000108957,4,0.000902891,5,0,0,9.08E-05,40,0.000138998,4
622,0.000242949,6,0.00117898,13,0,0,0.000127077,57,0.000189066,6
623,0.000146866,7,0.000337124,10,0,0,2.91E-05,20,0.000292063,7
624,0.000149965,7,0.001507044,18,0,0,0.000147104,57,0.000228167,7
625,0.000202894,16,0.000323057,15,0,0,2.41E-05,17,0.000271082,12
626,9.11E-05,2,7.99E-05,3,0,0,3.22E-05,17,0.000139952,2
627,0.000108957,5,0.000597,6,0,0,6.48E-05,45,0.000110149,5
628,0.000104904,4,0.000689983,15,0,0,0.00010705,44,0.000167847,4
629,0.000148058,7,0.000369072,12,0,0,3.60E-05,26,0.000200987,7
630,9.70E-05,3,0.000511885,4,0,0,5.41E-05,22,0.000180006,3
631,7.20E-05,3,0.00023818,6,0,0,2.10E-05,15,0.000164032,3
632,7.51E-05,3,0.001127005,4,0,0,0.000137806,56,0.000119925,3
633,8.68E-05,3,0.001262903,4,0,0,1.10E-05,4,0.000141144,3
634,9.30E-05,2,0.000123024,3,0,0,2.29E-05,11,0.000160217,2
635,0.000436068,12,0.000392199,15,0,0,2.79E-05,19,0.000882864,12
636,8.08E-05,4,7.39E-05,5,0,0,1.22E-05,11,0.00027895,4
637,0.000185013,7,0.000842094,10,0,0,6.01E-05,33,0.00064683,7
638,0.000108957,5,0.001727104,14,0,0,0.000123978,61,0.000163078,5
639,7.70E-05,3,0.000320911,4,0,0,4.01E-05,31,0.000103951,3
640,0.000108957,5,0.000975132,14,0,0,6.10E-05,38,0.000174999,5
641,0.000437975,4,0.000298023,7,0,0,4.01E-05,26,0.000216961,4
642,0.000160933,6,0.000497103,11,0,0,5.79E-05,31,0.000179052,6
643,0.000128984,4,0.000178814,5,0,0,0.000166893,57,0.000185966,4
644,0.00020504,7,0.00014782,8,0,0,3.29E-05,19,0.000211954,7
645,0.000183105,8,0.000534058,11,0,0,4.70E-05,27,0.000172138,8
646,8.70E-05,4,0.000342846,11,0,0,7.87E-06,5,0.000158072,4
647,9.08E-05,4,0.000140905,7,0,0,2.50E-05,17,0.000149012,4
648,9.39E-05,5,0.000311852,6,0,0,3.81E-05,32,0.000126123,5
649,7.49E-05,3,0.000745058,4,0,0,8.20E-05,54,9.42E-05,3
650,0.000132084,6,0.001011133,7,0,0,9.61E-05,51,0.000221968,6
651,7.99E-05,3,0.000602007,6,0,0,6.29E-05,37,0.000123978,3
652,8.61E-05,4,7.30E-05,5,0,0,3.70E-05,24,0.000117064,4
653,0.000162125,8,0.000800848,11,0,0,7.20E-05,44,0.000351906,8
654,0.000135899,7,0.000887156,8,0,0,0.000121117,47,0.000200987,7
655,8.92E-05,3,0.000230074,8,0,0,1.00E-05,4,0.000155926,3
656,0.000255108,17,0.000343084,10,0,0,3.50E-05,16,0.000196934,9
657,8.80E-05,5,0.000545025,12,0,0,5.10E-05,41,0.000168085,5
658,0.000108957,5,0.000986814,14,0,0,0.000105858,47,0.000169039,5
659,9.39E-05,4,0.000118971,5,0,0,1.19E-05,7,0.000157118,4
660,0.000198126,9,0.000838041,12,0,0,8.01E-05,47,0.000253916,9
661,0.000174046,5,0.000804186,6,0,0,7.51E-05,35,0.000161886,5
662,0.000121832,5,0.000546932,14,0,0,1.00E-05,6,0.000146151,5
663,0.000147104,7,0.000750065,16,0,0,0.000100136,49,0.000166893,7
664,0.000268936,7,0.000101089,8,0,0,2.50E-05,20,0.000139952,7
665,0.000130892,6,0.000292063,11,0,0,6.70E-05,40,0.0001688,6
666,0.000111103,5,0.000104904,6,0,0,1.10E-05,8,0.00018096,5
667,0.000221968,4,0.000437975,5,0,0,6.79E-05,33,0.000157118,4
668,0.000158072,4,0.000854015,5,0,0,7.70E-05,43,0.000151157,4
669,0.000276089,7,0.000228167,8,0,0,2.19E-05,12,0.000291109,7
670,0.000138998,6,0.000661135,11,0,0,1.31E-05,7,0.000279903,6
671,0.000324011,10,0.000487089,15,0,0,4.91E-05,27,0.000273943,10
672,0.000341892,5,0.000575066,8,0,0,7.01E-05,34,0.000210762,5
673,0.00010705,5,0.000252008,6,0,0,1.00E-05,8,0.00015521,5
674,9.80E-05,5,0.000509977,12,0,0,4.79E-05,37,0.000123978,5
675,0.000144958,7,0.000349998,8,0,0,2.60E-05,24,0.000137091,7
676,0.000100136,4,0.000598907,5,0,0,3.29E-05,27,0.00010705,4
677,0.00016284,7,0.000756025,18,0,0,5.79E-05,35,0.000160933,7
678,0.000114918,5,0.000797033,12,0,0,6.01E-05,34,0.000178099,5
679,7.70E-05,3,7.61E-05,4,0,0,1.91E-05,12,0.000133991,3
680,0.000200033,6,0.000617027,13,0,0,9.49E-05,38,0.000193119,6
681,0.000229836,10,0.00116086,21,0,0,9.18E-05,54,0.000182867,10
682,0.000175953,8,0.000334024,9,0,0,1.50E-05,11,0.000189066,8
683,0.000185013,9,0.000478983,10,0,0,2.88E-05,20,0.000368118,9
684,7.20E-05,3,0.000530005,4,0,0,4.91E-05,32,0.000131845,3
685,4.91E-05,2,0.000813007,3,0,0,3.31E-05,26,9.30E-05,2
686,0.000127077,8,0.000369072,11,0,0,3.70E-05,26,0.000228882,8
687,0.000144005,6,0.00019598,7,0,0,1.19E-05,9,0.000167131,6
688,7.80E-05,3,0.000386,6,0,0,5.41E-05,34,0.000133038,3
689,9.49E-05,4,0.000198126,7,0,0,2.60E-05,17,0.000163078,4
690,7.70E-05,3,0.000735998,8,0,0,0.000102043,37,0.00012207,3
691,0.000146866,7,0.000172138,10,0,0,1.00E-05,8,0.001004934,7
692,0.000108004,4,0.000337124,7,0,0,3.00E-05,21,0.000125885,4
693,8.30E-05,3,0.000154018,4,0,0,8.11E-06,4,0.000139952,3
694,9.08E-05,4,0.000232935,5,0,0,2.91E-05,21,0.000144005,4
695,0.000189066,9,0.0001719,10,0,0,2.10E-05,16,0.000865936,9
696,7.70E-05,4,0.001028061,15,0,0,5.20E-05,40,0.000110865,4
697,0.000190973,9,0.000135183,10,0,0,1.50E-05,12,0.000273943,9
698,0.000115156,7,0.000784874,8,0,0,5.70E-05,43,0.00018692,7
699,0.000222921,11,0.000873089,12,0,0,8.08E-05,41,0.000275135,11
700,0.000804901,7,0.000440836,14,0,0,2.41E-05,10,0.000207901,7
701,0.000180006,5,0.000370979,6,0,0,4.91E-05,24,0.00020504,5
702,9.61E-05,3,0.000576019,12,0,0,8.01E-05,35,0.003139973,3
703,7.10E-05,2,0.002390146,3,0,0,0.000105143,61,0.000102997,2
704,0.000105143,6,0.00041008,9,0,0,3.89E-05,32,0.000249863,6
705,7.08E-05,3,0.000880957,4,0,0,6.91E-06,4,0.000138044,3
