Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
985,9.703636169433594e-05,7,8.177757263183594e-05,8,0,0,2.09808349609375e-05,20,0.0001220703125,7
986,0.00015807151794433594,12,0.0012531280517578125,15,0,0,7.987022399902344e-05,48,0.0002200603485107422,12
987,5.0067901611328125e-05,3,0.0002560615539550781,4,0,0,2.9087066650390625e-05,24,9.584426879882812e-05,3
988,7.414817810058594e-05,5,0.0010230541229248047,14,0,0,7.700920104980469e-05,46,0.00011301040649414062,5
989,0.00010991096496582031,8,0.0005190372467041016,11,0,0,5.2928924560546875e-05,35,0.0001430511474609375,8
990,9.393692016601562e-05,7,7.82012939453125e-05,8,0,0,1.0967254638671875e-05,12,0.00012803077697753906,7
991,6.103515625e-05,4,6.103515625e-05,5,0,0,7.867813110351562e-06,8,0.00010013580322265625,4
992,0.00010609626770019531,8,0.00030994415283203125,9,0,0,1.0013580322265625e-05,9,0.00013399124145507812,8
993,6.008148193359375e-05,4,0.0012011528015136719,15,0,0,1.4781951904296875e-05,13,0.00010085105895996094,4
994,9.608268737792969e-05,7,7.605552673339844e-05,8,0,0,1.7881393432617188e-05,18,0.00012612342834472656,7
995,0.00013113021850585938,10,0.00025391578674316406,15,0,0,1.0013580322265625e-05,11,0.00014591217041015625,10
996,0.00012302398681640625,9,0.0008580684661865234,12,0,0,8.0108642578125e-05,47,0.0001609325408935547,9
997,0.00011992454528808594,9,0.0015549659729003906,10,0,0,9.799003601074219e-05,53,0.00015807151794433594,9
998,5.984306335449219e-05,4,8.0108642578125e-05,5,0,0,2.7894973754882812e-05,22,0.00010013580322265625,4
999,3.695487976074219e-05,2,0.00015020370483398438,3,0,0,3.814697265625e-06,3,8.797645568847656e-05,2
1000,6.103515625e-05,4,4.410743713378906e-05,5,0,0,4.100799560546875e-05,31,0.0001010894775390625,4
1001,7.295608520507812e-05,5,0.0008330345153808594,12,0,0,1.811981201171875e-05,16,0.00011396408081054688,5
1002,0.00012993812561035156,10,0.00012493133544921875,11,0,0,1.2159347534179688e-05,13,0.000186920166015625,10
1003,9.703636169433594e-05,7,0.0012810230255126953,16,0,0,0.00010609626770019531,56,0.0001468658447265625,7
1004,6.198883056640625e-05,4,0.00032019615173339844,9,0,0,2.6941299438476562e-05,23,0.00011610984802246094,4
1005,9.679794311523438e-05,7,0.0006458759307861328,8,0,0,5.507469177246094e-05,37,0.0001418590545654297,7
1006,6.008148193359375e-05,4,0.0005259513854980469,11,0,0,1.1920928955078125e-05,11,0.00010919570922851562,4
1007,7.390975952148438e-05,5,0.0010650157928466797,6,0,0,0.00011301040649414062,47,0.0001227855682373047,5
1008,0.0001201629638671875,9,0.0001609325408935547,10,0,0,1.0013580322265625e-05,10,0.00017189979553222656,9
1009,4.9114227294921875e-05,3,0.0017170906066894531,6,0,0,0.00011205673217773438,59,0.00010180473327636719,3
1010,4.887580871582031e-05,3,0.0010890960693359375,6,0,0,7.152557373046875e-06,6,0.000102996826171875,3
1011,0.00013113021850585938,9,0.0006198883056640625,12,0,0,6.604194641113281e-05,40,0.00016808509826660156,9
1012,9.393692016601562e-05,6,0.0009660720825195312,13,0,0,6.508827209472656e-05,40,0.0001678466796875,6
1013,7.700920104980469e-05,5,6.29425048828125e-05,6,0,0,6.9141387939453125e-06,6,0.00011587142944335938,5
1014,8.797645568847656e-05,6,0.0008130073547363281,15,0,0,7.796287536621094e-05,48,0.00013184547424316406,6
1015,8.487701416015625e-05,6,0.0003960132598876953,7,0,0,4.100799560546875e-05,32,0.00011801719665527344,6
1016,0.00013208389282226562,10,0.00021505355834960938,13,0,0,1.5020370483398438e-05,15,0.00018596649169921875,10
1017,0.00010895729064941406,8,0.00023698806762695312,9,0,0,2.6941299438476562e-05,23,0.00014090538024902344,8
1018,0.00011110305786132812,8,0.001628875732421875,9,0,0,2.002716064453125e-05,17,0.00013685226440429688,8
1019,4.100799560546875e-05,2,0.0019659996032714844,3,0,0,0.0001201629638671875,61,9.584426879882812e-05,2
1020,9.703636169433594e-05,7,0.0017130374908447266,8,0,0,0.00012993812561035156,64,0.0001251697540283203,7
1021,5.1975250244140625e-05,3,0.00040602684020996094,8,0,0,3.790855407714844e-05,29,0.0001049041748046875,3
1022,8.702278137207031e-05,6,0.0002460479736328125,7,0,0,2.288818359375e-05,21,0.00012922286987304688,6
1023,8.487701416015625e-05,6,0.0013492107391357422,17,0,0,0.00013399124145507812,62,0.00011801719665527344,6
1024,0.00014400482177734375,11,0.00014781951904296875,12,0,0,1.8835067749023438e-05,18,0.00015592575073242188,11
1025,6.198883056640625e-05,4,5.507469177246094e-05,5,0,0,6.9141387939453125e-06,7,0.00010895729064941406,4
1026,0.00014400482177734375,10,0.00040221214294433594,13,0,0,0.00012683868408203125,49,0.00016808509826660156,10
1027,7.796287536621094e-05,6,0.0008728504180908203,7,0,0,1.8835067749023438e-05,17,0.00010800361633300781,6
1028,8.20159912109375e-05,6,0.0011670589447021484,13,0,0,0.00011992454528808594,56,0.00011897087097167969,6
1029,6.699562072753906e-05,4,0.0003058910369873047,9,0,0,4.8160552978515625e-05,30,0.00017499923706054688,4
1030,9.894371032714844e-05,7,0.0014810562133789062,14,0,0,0.00010609626770019531,56,0.00013303756713867188,7
1031,0.00010800361633300781,8,8.296966552734375e-05,9,0,0,2.3126602172851562e-05,21,0.00014591217041015625,8
1032,6.008148193359375e-05,4,0.0008280277252197266,9,0,0,5.0067901611328125e-06,5,0.000102996826171875,4
1033,5.1021575927734375e-05,3,0.0007920265197753906,10,0,0,5.888938903808594e-05,39,0.00010204315185546875,3
1034,7.414817810058594e-05,5,0.0006659030914306641,6,0,0,9.512901306152344e-05,36,0.00012493133544921875,5
1035,8.296966552734375e-05,6,0.00023293495178222656,9,0,0,3.3855438232421875e-05,29,0.00012612342834472656,6
1036,9.703636169433594e-05,7,0.0008358955383300781,12,0,0,7.414817810058594e-05,46,0.0001430511474609375,7
1037,0.00013208389282226562,10,0.00019979476928710938,11,0,0,2.288818359375e-05,20,0.00018095970153808594,10
1038,0.00011801719665527344,9,0.00018310546875,12,0,0,1.0013580322265625e-05,10,0.00015783309936523438,9
1039,8.606910705566406e-05,6,0.0009260177612304688,9,0,0,8.392333984375e-05,48,0.0001239776611328125,6
1040,7.200241088867188e-05,5,0.0004858970642089844,10,0,0,6.9141387939453125e-06,6,0.00011610984802246094,5
1041,3.790855407714844e-05,2,0.00024390220642089844,3,0,0,2.193450927734375e-05,20,9.703636169433594e-05,2
1042,6.103515625e-05,4,0.0005171298980712891,11,0,0,6.389617919921875e-05,41,0.00011110305786132812,4
1043,7.295608520507812e-05,5,0.00012493133544921875,8,0,0,1.6927719116210938e-05,16,0.00012111663818359375,5
1044,5.793571472167969e-05,4,0.0009200572967529297,13,0,0,0.0001239776611328125,54,0.00010204315185546875,4
1045,8.511543273925781e-05,6,0.00011801719665527344,7,0,0,2.8133392333984375e-05,23,0.00012683868408203125,6
1046,8.20159912109375e-05,6,0.0014939308166503906,21,0,0,6.9141387939453125e-06,7,0.00012111663818359375,6
1047,0.00011014938354492188,8,0.0006158351898193359,17,0,0,5.698204040527344e-05,38,0.0001609325408935547,8
1048,0.00012612342834472656,8,0.0017881393432617188,13,0,0,0.0001418590545654297,67,0.0001499652862548828,8
1049,7.510185241699219e-05,5,0.0004138946533203125,6,0,0,4.506111145019531e-05,31,0.00011587142944335938,5
1050,6.103515625e-05,4,0.0005459785461425781,13,0,0,5.9604644775390625e-06,5,0.000102996826171875,4
1051,8.487701416015625e-05,6,0.0012199878692626953,7,0,0,8.797645568847656e-05,48,0.00012993812561035156,6
1052,7.605552673339844e-05,5,0.0006229877471923828,6,0,0,6.103515625e-05,39,0.00011706352233886719,5
1053,8.416175842285156e-05,6,0.0006051063537597656,11,0,0,5.4836273193359375e-05,35,0.0001277923583984375,6
1054,9.202957153320312e-05,7,0.0012061595916748047,18,0,0,1.0967254638671875e-05,11,0.00012087821960449219,7
1055,0.0001590251922607422,11,0.001110076904296875,14,0,0,0.00011491775512695312,58,0.0001609325408935547,11
1056,8.487701416015625e-05,6,0.0009171962738037109,7,0,0,0.00010585784912109375,49,0.0001220703125,6
1057,8.320808410644531e-05,6,0.0009238719940185547,7,0,0,0.00010395050048828125,37,0.00015211105346679688,6
1058,8.702278137207031e-05,6,0.00046706199645996094,13,0,0,4.00543212890625e-05,29,0.00012087821960449219,6
1059,4.887580871582031e-05,3,0.0004711151123046875,8,0,0,4.0531158447265625e-06,4,0.000102996826171875,3
1060,6.389617919921875e-05,4,0.0006260871887207031,7,0,0,5.91278076171875e-05,39,0.00011086463928222656,4
1061,5.0067901611328125e-05,3,0.0010199546813964844,4,0,0,7.915496826171875e-05,47,0.000102996826171875,3
1062,8.511543273925781e-05,6,0.0013909339904785156,7,0,0,3.1948089599609375e-05,24,0.00011396408081054688,6
1063,0.0001418590545654297,11,0.0027451515197753906,12,0,0,0.0001277923583984375,59,0.00020885467529296875,11
1064,7.295608520507812e-05,5,0.0002799034118652344,6,0,0,2.5033950805664062e-05,22,0.00011610984802246094,5
1065,8.416175842285156e-05,6,0.0008590221405029297,9,0,0,4.887580871582031e-05,34,0.00012803077697753906,6
1066,7.510185241699219e-05,5,0.002262115478515625,6,0,0,0.00015687942504882812,73,0.00011897087097167969,5
1067,8.678436279296875e-05,6,8.20159912109375e-05,7,0,0,1.1205673217773438e-05,11,0.000125885009765625,6
1068,9.608268737792969e-05,7,0.0012879371643066406,18,0,0,8.916854858398438e-05,52,0.00014400482177734375,7
1069,9.012222290039062e-05,6,0.00045299530029296875,7,0,0,3.814697265625e-05,30,0.00012493133544921875,6
1070,0.00013184547424316406,10,0.0008628368377685547,11,0,0,5.507469177246094e-05,37,0.0001919269561767578,10
1071,6.198883056640625e-05,4,0.0016880035400390625,17,0,0,0.00013208389282226562,65,0.00010395050048828125,4
1072,6.699562072753906e-05,4,0.00010991096496582031,5,0,0,7.152557373046875e-06,7,0.00011491775512695312,4
1073,0.00010013580322265625,7,0.00011706352233886719,8,0,0,1.6927719116210938e-05,16,0.00013303756713867188,7
1074,0.00011801719665527344,9,0.000164031982421875,12,0,0,5.888938903808594e-05,37,0.0001609325408935547,9
1075,6.198883056640625e-05,4,9.894371032714844e-05,5,0,0,1.5020370483398438e-05,14,0.00010800361633300781,4
1076,8.893013000488281e-05,6,0.00017905235290527344,9,0,0,1.0013580322265625e-05,9,0.00012612342834472656,6
1077,6.079673767089844e-05,4,0.001071929931640625,5,0,0,7.295608520507812e-05,46,0.00012493133544921875,4
1078,6.389617919921875e-05,4,0.0011281967163085938,15,0,0,0.00010395050048828125,54,0.00011396408081054688,4
1079,6.29425048828125e-05,4,0.0007381439208984375,5,0,0,5.888938903808594e-05,39,0.00010919570922851562,4
1080,5.0067901611328125e-05,3,4.1961669921875e-05,4,0,0,2.4080276489257812e-05,20,0.000102996826171875,3
1081,3.695487976074219e-05,2,0.002054929733276367,3,0,0,0.00012683868408203125,62,9.918212890625e-05,2
1082,4.9114227294921875e-05,3,0.001077890396118164,4,0,0,6.389617919921875e-05,40,9.894371032714844e-05,3
1083,8.511543273925781e-05,6,0.00035500526428222656,13,0,0,2.6941299438476562e-05,22,0.00013208389282226562,6
1084,9.584426879882812e-05,7,0.0007011890411376953,14,0,0,6.985664367675781e-05,46,0.00019693374633789062,7
1085,0.00010514259338378906,8,0.002343893051147461,23,0,0,0.00015211105346679688,70,0.0001308917999267578,8
1086,8.392333984375e-05,6,0.0011188983917236328,13,0,0,6.699562072753906e-05,43,0.00013303756713867188,6
1087,7.414817810058594e-05,5,0.002240896224975586,16,0,0,0.00015997886657714844,73,0.00011110305786132812,5
1088,0.00018095970153808594,13,0.001753091812133789,24,0,0,0.0001800060272216797,68,0.0001430511474609375,13
1089,0.00013899803161621094,10,0.0022978782653808594,11,0,0,0.00011897087097167969,56,0.00020503997802734375,10
1090,0.00019311904907226562,10,0.00047397613525390625,15,0,0,2.2172927856445312e-05,11,0.00023102760314941406,10
1091,0.00013303756713867188,5,0.0011968612670898438,14,0,0,7.581710815429688e-05,44,0.00012803077697753906,5
1092,0.00010013580322265625,7,0.0008800029754638672,12,0,0,5.793571472167969e-05,39,0.0001361370086669922,7
1093,9.918212890625e-05,7,0.0012729167938232422,16,0,0,7.200241088867188e-05,44,0.0001480579376220703,7
1094,0.00020813941955566406,6,0.0006821155548095703,13,0,0,1.0013580322265625e-05,7,0.00011992454528808594,6
1095,7.390975952148438e-05,5,0.0014889240264892578,16,0,0,0.00011205673217773438,58,0.00010585784912109375,5
1096,0.00010013580322265625,7,0.0023300647735595703,14,0,0,0.0001609325408935547,72,0.00017905235290527344,7
1097,8.296966552734375e-05,3,0.0005788803100585938,4,0,0,5.1975250244140625e-05,36,0.000102996826171875,3
1098,4.601478576660156e-05,3,0.0018000602722167969,4,0,0,0.0002582073211669922,67,0.00012683868408203125,3
1099,7.486343383789062e-05,5,0.0005800724029541016,10,0,0,4.315376281738281e-05,31,0.00011491775512695312,5
1100,0.00010800361633300781,8,0.0015971660614013672,9,0,0,0.00010800361633300781,56,0.00014495849609375,8
1101,0.00012302398681640625,9,0.00014781951904296875,10,0,0,1.71661376953125e-05,16,0.0001418590545654297,9
1102,0.00013709068298339844,10,0.0001659393310546875,11,0,0,2.09808349609375e-05,19,0.0001709461212158203,10
1103,0.00012803077697753906,8,0.00018286705017089844,11,0,0,4.601478576660156e-05,32,0.00015306472778320312,8
1104,4.9114227294921875e-05,3,0.0001239776611328125,6,0,0,2.3126602172851562e-05,19,0.0001068115234375,3
1105,7.486343383789062e-05,5,8.0108642578125e-05,6,0,0,1.0013580322265625e-05,9,0.00012302398681640625,5
1106,8.487701416015625e-05,6,0.002299070358276367,7,0,0,0.00015306472778320312,72,0.0001239776611328125,6
1107,4.8160552978515625e-05,3,7.700920104980469e-05,4,0,0,3.504753112792969e-05,26,0.00010085105895996094,3
1108,9.703636169433594e-05,7,0.0009250640869140625,8,0,0,7.796287536621094e-05,46,0.00014400482177734375,7
1109,0.00012421607971191406,9,0.0019109249114990234,10,0,0,0.00013589859008789062,66,0.0001628398895263672,9
1110,7.796287536621094e-05,5,0.00038814544677734375,6,0,0,4.601478576660156e-05,25,0.0001270771026611328,5
1111,9.799003601074219e-05,7,0.0008831024169921875,14,0,0,7.104873657226562e-05,43,0.00013494491577148438,7
1112,4.792213439941406e-05,3,0.0001239776611328125,6,0,0,1.3828277587890625e-05,12,9.799003601074219e-05,3
1113,0.00015401840209960938,11,0.0003249645233154297,14,0,0,2.8848648071289062e-05,24,0.00016617774963378906,11
1114,3.814697265625e-05,2,0.0022430419921875,3,0,0,7.867813110351562e-06,7,9.512901306152344e-05,2
1115,0.00014710426330566406,11,0.0004918575286865234,16,0,0,5.221366882324219e-05,36,0.0001888275146484375,11
1116,7.605552673339844e-05,5,0.0007538795471191406,12,0,0,3.910064697265625e-05,29,0.00011992454528808594,5
1117,4.100799560546875e-05,2,0.001953125,3,0,0,0.000125885009765625,62,9.608268737792969e-05,2
1118,0.00014710426330566406,8,0.00010704994201660156,9,0,0,4.00543212890625e-05,31,0.00011801719665527344,8
1119,5.1021575927734375e-05,3,0.0008859634399414062,4,0,0,0.00010085105895996094,49,0.00010800361633300781,3
1120,7.295608520507812e-05,5,0.00019598007202148438,8,0,0,1.9073486328125e-05,17,0.00011587142944335938,5
1121,8.58306884765625e-05,6,0.0013740062713623047,11,0,0,7.200241088867188e-05,44,0.00013518333435058594,6
1122,9.608268737792969e-05,7,0.00022101402282714844,10,0,0,1.0013580322265625e-05,10,0.00015091896057128906,7
1123,7.319450378417969e-05,5,0.0005159378051757812,10,0,0,1.5974044799804688e-05,16,0.00011301040649414062,5
1124,7.200241088867188e-05,5,0.0002200603485107422,8,0,0,2.8133392333984375e-05,25,0.00012183189392089844,5
1125,5.602836608886719e-05,3,0.0011000633239746094,10,0,0,0.00013589859008789062,64,0.000102996826171875,3
1126,6.008148193359375e-05,4,0.0006508827209472656,5,0,0,4.8160552978515625e-05,35,0.00010085105895996094,4
1127,0.00011992454528808594,8,0.002429962158203125,21,0,0,0.0001652240753173828,73,0.00012183189392089844,8
1128,8.702278137207031e-05,6,0.0018589496612548828,7,0,0,0.0001800060272216797,66,0.00012421607971191406,6
1129,3.886222839355469e-05,2,8.320808410644531e-05,3,0,0,1.1920928955078125e-05,11,9.703636169433594e-05,2
1130,0.00011992454528808594,9,0.0016639232635498047,10,0,0,0.00011515617370605469,59,0.00012493133544921875,9
1131,7.510185241699219e-05,5,0.0004260540008544922,6,0,0,5.9604644775390625e-06,6,0.00011205673217773438,5
1132,3.814697265625e-05,2,0.00029397010803222656,3,0,0,3.0040740966796875e-05,23,9.584426879882812e-05,2
1133,7.319450378417969e-05,5,0.00115203857421875,12,0,0,0.00011587142944335938,58,0.0001220703125,5
1134,6.29425048828125e-05,4,0.0016560554504394531,11,0,0,9.703636169433594e-05,53,0.00011706352233886719,4
1135,5.0067901611328125e-05,3,0.00010609626770019531,4,0,0,5.0067901611328125e-06,4,0.00010395050048828125,3
1136,5.984306335449219e-05,4,4.57763671875e-05,5,0,0,1.4066696166992188e-05,13,0.00010704994201660156,4
1137,0.00014090538024902344,10,0.0005230903625488281,13,0,0,2.7894973754882812e-05,23,0.00013899803161621094,10
1138,4.887580871582031e-05,3,0.0007541179656982422,14,0,0,6.699562072753906e-05,41,9.799003601074219e-05,3
1139,6.103515625e-05,4,0.0003330707550048828,5,0,0,2.6941299438476562e-05,22,0.00011110305786132812,4
1140,7.081031799316406e-05,5,0.00020003318786621094,8,0,0,2.8848648071289062e-05,23,0.00011301040649414062,5
1141,6.103515625e-05,4,0.0006930828094482422,9,0,0,5.1975250244140625e-05,27,0.00012612342834472656,4
1142,4.9114227294921875e-05,3,0.00040602684020996094,6,0,0,3.600120544433594e-05,28,0.00010204315185546875,3
1143,7.295608520507812e-05,5,0.0005152225494384766,12,0,0,4.887580871582031e-05,35,0.0001201629638671875,5
1144,5.0067901611328125e-05,3,4.291534423828125e-05,4,0,0,2.002716064453125e-05,18,0.00010514259338378906,3
1145,0.00015091896057128906,12,0.0009410381317138672,15,0,0,7.414817810058594e-05,46,0.0001819133758544922,12
1146,0.00019788742065429688,15,0.0009851455688476562,20,0,0,9.894371032714844e-05,49,0.00015401840209960938,11
1147,0.00011014938354492188,8,0.001600027084350586,17,0,0,0.0001327991485595703,65,0.00015091896057128906,8
1148,7.295608520507812e-05,5,0.001970052719116211,14,0,0,0.00011992454528808594,61,0.00012683868408203125,5
1149,0.00014781951904296875,11,0.0002930164337158203,14,0,0,4.696846008300781e-05,33,0.00017404556274414062,11
1150,6.008148193359375e-05,4,0.0013589859008789062,5,0,0,0.00011610984802246094,62,0.00010395050048828125,4
1151,0.00014281272888183594,11,0.00015401840209960938,12,0,0,2.193450927734375e-05,21,0.00017690658569335938,11
1152,8.606910705566406e-05,6,8.988380432128906e-05,9,0,0,1.5974044799804688e-05,15,0.0001239776611328125,6
1153,8.296966552734375e-05,6,0.0003731250762939453,7,0,0,2.6941299438476562e-05,21,0.00013017654418945312,6
1154,9.703636169433594e-05,7,0.0007171630859375,8,0,0,3.600120544433594e-05,28,0.00014209747314453125,7
1155,0.00012183189392089844,8,0.0006089210510253906,15,0,0,0.0001220703125,53,0.0001380443572998047,8
1156,7.510185241699219e-05,5,0.0003337860107421875,6,0,0,8.106231689453125e-06,8,0.00014090538024902344,5
1157,7.510185241699219e-05,5,0.0022499561309814453,16,0,0,0.00016498565673828125,75,0.00012183189392089844,5
1158,8.511543273925781e-05,6,0.0006990432739257812,7,0,0,4.291534423828125e-05,31,0.0001289844512939453,6
1159,0.00010514259338378906,8,0.0003268718719482422,15,0,0,7.867813110351562e-06,9,0.00013709068298339844,8
1160,4.887580871582031e-05,3,0.0009241104125976562,4,0,0,0.00016999244689941406,69,0.00010085105895996094,3
1161,7.295608520507812e-05,5,0.00040793418884277344,8,0,0,3.409385681152344e-05,26,0.00011587142944335938,5
1162,0.00010704994201660156,8,0.0008928775787353516,15,0,0,5.1021575927734375e-05,35,0.00014901161193847656,8
1163,8.511543273925781e-05,6,0.0011799335479736328,7,0,0,0.0001461505889892578,44,0.00012302398681640625,6
1164,3.790855407714844e-05,2,0.0009109973907470703,3,0,0,7.295608520507812e-05,43,0.000102996826171875,2
1165,8.606910705566406e-05,6,0.0018968582153320312,13,0,0,0.00011515617370605469,61,0.00013399124145507812,6
1166,6.413459777832031e-05,4,0.0004048347473144531,5,0,0,4.315376281738281e-05,23,0.0001380443572998047,4
1167,0.00011491775512695312,8,0.001920938491821289,13,0,0,8.487701416015625e-05,46,0.0002090930938720703,8
1168,0.00033593177795410156,8,0.0004470348358154297,11,0,0,4.696846008300781e-05,32,0.00015306472778320312,8
1169,5.078315734863281e-05,3,0.0004029273986816406,4,0,0,4.1961669921875e-05,31,0.00010180473327636719,3
1170,3.790855407714844e-05,2,0.0007541179656982422,3,0,0,7.987022399902344e-05,46,9.608268737792969e-05,2
1171,0.00010800361633300781,8,0.0015399456024169922,17,0,0,9.608268737792969e-05,51,0.0001571178436279297,8
1172,8.606910705566406e-05,4,0.00031185150146484375,5,0,0,2.4080276489257812e-05,17,0.00011801719665527344,4
1173,9.894371032714844e-05,7,0.0015079975128173828,8,0,0,0.00010800361633300781,57,0.00014281272888183594,7
1174,5.1021575927734375e-05,3,0.00032901763916015625,8,0,0,2.7894973754882812e-05,23,0.00010395050048828125,3
1175,0.00014591217041015625,11,0.00035190582275390625,14,0,0,2.6941299438476562e-05,24,0.0001881122589111328,11
1176,8.392333984375e-05,6,0.0007681846618652344,13,0,0,7.486343383789062e-05,40,0.00011992454528808594,6
1177,8.20159912109375e-05,6,0.00029397010803222656,11,0,0,4.00543212890625e-05,26,0.00012183189392089844,6
1178,9.202957153320312e-05,7,0.0009779930114746094,18,0,0,0.00011205673217773438,55,0.00012087821960449219,7
1179,0.00013494491577148438,10,0.000186920166015625,11,0,0,2.384185791015625e-05,21,0.00019598007202148438,10
1180,0.0001499652862548828,9,0.00011110305786132812,10,0,0,2.384185791015625e-05,22,0.00014400482177734375,9
1181,7.295608520507812e-05,5,0.0008320808410644531,10,0,0,5.1975250244140625e-05,36,0.00012302398681640625,5
1182,0.00011920928955078125,9,0.0008938312530517578,18,0,0,6.29425048828125e-05,40,0.0001430511474609375,9
1183,7.200241088867188e-05,5,0.0009789466857910156,10,0,0,7.414817810058594e-05,44,0.00012302398681640625,5
1184,0.0001609325408935547,12,0.00021409988403320312,13,0,0,2.09808349609375e-05,19,0.0002181529998779297,12
1185,6.198883056640625e-05,4,0.0008518695831298828,11,0,0,7.081031799316406e-05,43,0.00011301040649414062,4
1186,0.00013399124145507812,10,0.0003650188446044922,13,0,0,4.100799560546875e-05,31,0.00017189979553222656,10
1187,7.390975952148438e-05,5,0.002232789993286133,18,0,0,0.00015306472778320312,71,0.0001220703125,5
1188,0.00010395050048828125,8,0.00010800361633300781,11,0,0,7.867813110351562e-06,9,0.00012612342834472656,8
1189,0.00010704994201660156,8,0.002026081085205078,19,0,0,0.0001499652862548828,69,0.00014209747314453125,8
1190,7.414817810058594e-05,5,6.508827209472656e-05,6,0,0,0.00013184547424316406,56,0.00012111663818359375,5
1191,0.00012087821960449219,9,0.00012922286987304688,10,0,0,1.9788742065429688e-05,18,0.0001621246337890625,9
1192,4.887580871582031e-05,3,0.0014309883117675781,6,0,0,0.00013184547424316406,64,0.000102996826171875,3
1193,9.584426879882812e-05,7,7.700920104980469e-05,8,0,0,2.002716064453125e-05,18,0.00025200843811035156,7
1194,0.0001049041748046875,8,0.0004658699035644531,15,0,0,1.1920928955078125e-05,11,0.0001380443572998047,8
1195,0.00010919570922851562,6,8.296966552734375e-05,7,0,0,1.3113021850585938e-05,13,0.00010800361633300781,6
1196,9.393692016601562e-05,7,0.0010750293731689453,16,0,0,8.606910705566406e-05,48,0.0001289844512939453,7
1197,5.316734313964844e-05,3,0.00032210350036621094,4,0,0,3.3855438232421875e-05,26,0.000102996826171875,3
1198,6.079673767089844e-05,4,0.0008740425109863281,11,0,0,7.915496826171875e-05,47,0.00011086463928222656,4
1199,4.9114227294921875e-05,3,3.2901763916015625e-05,4,0,0,6.604194641113281e-05,38,0.0001010894775390625,3
1200,3.504753112792969e-05,2,0.0016849040985107422,3,0,0,3.814697265625e-06,3,9.012222290039062e-05,2
1201,8.606910705566406e-05,6,0.002228975296020508,7,0,0,0.0001289844512939453,64,0.00012493133544921875,6
1202,0.00015687942504882812,12,0.0015451908111572266,13,0,0,0.0001270771026611328,63,0.0002319812774658203,12
1203,0.00014281272888183594,11,0.0002689361572265625,14,0,0,4.1961669921875e-05,31,0.0001819133758544922,11
1204,9.799003601074219e-05,7,0.0004439353942871094,14,0,0,3.910064697265625e-05,30,0.0002181529998779297,7
1205,5.0067901611328125e-05,3,0.0005559921264648438,10,0,0,3.409385681152344e-05,26,0.00010395050048828125,3
1206,8.296966552734375e-05,6,0.001338958740234375,7,0,0,7.987022399902344e-05,48,0.00012111663818359375,6
1207,8.296966552734375e-05,6,0.0010831356048583984,11,0,0,0.00022602081298828125,38,0.00012803077697753906,6
1208,0.0001850128173828125,14,0.0002110004425048828,15,0,0,2.09808349609375e-05,19,0.00022602081298828125,14
1209,0.00010609626770019531,8,0.0009930133819580078,17,0,0,9.059906005859375e-06,9,0.00013899803161621094,8
1210,4.792213439941406e-05,3,0.0018367767333984375,20,0,0,0.0001430511474609375,67,9.703636169433594e-05,3
1211,9.417533874511719e-05,7,0.0012249946594238281,10,0,0,3.2901763916015625e-05,26,0.00012803077697753906,7
1212,0.00016117095947265625,12,0.0003459453582763672,15,0,0,3.719329833984375e-05,27,0.00023603439331054688,12
1213,8.702278137207031e-05,6,0.00023794174194335938,7,0,0,1.621246337890625e-05,15,0.0001289844512939453,6
1214,0.0001850128173828125,9,0.0001380443572998047,10,0,0,2.2172927856445312e-05,20,0.00016379356384277344,9
1215,3.910064697265625e-05,2,0.0007088184356689453,3,0,0,6.198883056640625e-06,5,9.679794311523438e-05,2
1216,0.00013208389282226562,10,0.000579833984375,17,0,0,3.790855407714844e-05,31,0.000186920166015625,10
1217,8.296966552734375e-05,6,0.0016529560089111328,7,0,0,0.0001609325408935547,63,0.00011610984802246094,6
1218,7.200241088867188e-05,5,0.003261089324951172,6,0,0,0.00027298927307128906,83,0.00011897087097167969,5
1219,6.103515625e-05,4,0.0003409385681152344,9,0,0,3.695487976074219e-05,30,0.00011110305786132812,4
1220,6.890296936035156e-05,5,0.0001900196075439453,6,0,0,1.7881393432617188e-05,16,0.00011396408081054688,5
1221,8.893013000488281e-05,7,0.0007231235504150391,10,0,0,6.604194641113281e-05,43,0.00012087821960449219,7
1222,8.487701416015625e-05,6,0.00015997886657714844,7,0,0,2.193450927734375e-05,20,0.0001308917999267578,6
1223,3.600120544433594e-05,2,0.0010039806365966797,3,0,0,7.700920104980469e-05,47,9.417533874511719e-05,2
1224,8.392333984375e-05,6,0.0016570091247558594,19,0,0,0.00013399124145507812,65,0.000125885009765625,6
1225,5.888938903808594e-05,4,0.0001919269561767578,5,0,0,1.0013580322265625e-05,9,0.00010991096496582031,4
1226,6.198883056640625e-05,4,0.0004780292510986328,7,0,0,6.198883056640625e-05,37,0.00011181831359863281,4
1227,6.29425048828125e-05,4,0.0003719329833984375,5,0,0,5.1975250244140625e-05,37,0.000102996826171875,4
1228,9.703636169433594e-05,7,0.000988006591796875,8,0,0,8.20159912109375e-05,49,0.00014901161193847656,7
1229,0.0001308917999267578,10,0.0001671314239501953,13,0,0,2.09808349609375e-05,21,0.00017690658569335938,10
1230,0.0001709461212158203,12,0.001338958740234375,17,0,0,8.893013000488281e-05,50,0.0001811981201171875,12
