Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
245,0.00012302398681640625,9,0.00011897087097167969,10,0,0,1.9073486328125e-05,18,0.0001270771026611328,9
246,8.511543273925781e-05,6,5.984306335449219e-05,7,0,0,1.3113021850585938e-05,13,0.00010085105895996094,6
247,0.0001068115234375,8,0.00010418891906738281,11,0,0,8.821487426757812e-06,9,0.000141143798828125,8
248,4.887580871582031e-05,3,0.0005421638488769531,4,0,0,6.604194641113281e-05,42,8.106231689453125e-05,3
249,7.104873657226562e-05,5,0.00039887428283691406,6,0,0,5.316734313964844e-05,36,0.00011801719665527344,5
250,0.00014710426330566406,11,0.00011491775512695312,12,0,0,1.621246337890625e-05,15,0.0001518726348876953,11
251,4.1961669921875e-05,2,0.00022411346435546875,3,0,0,3.2901763916015625e-05,26,8.20159912109375e-05,2
252,7.486343383789062e-05,5,0.00061798095703125,12,0,0,6.4849853515625e-05,41,0.000102996826171875,5
253,4.982948303222656e-05,3,0.0003161430358886719,4,0,0,2.5987625122070312e-05,22,8.606910705566406e-05,3
254,0.00010895729064941406,8,0.00012087821960449219,9,0,0,1.6927719116210938e-05,16,0.00014090538024902344,8
255,8.20159912109375e-05,6,0.00030493736267089844,11,0,0,2.5987625122070312e-05,20,0.00010704994201660156,6
256,7.295608520507812e-05,5,0.00013399124145507812,8,0,0,1.5974044799804688e-05,14,0.0001010894775390625,5
257,3.695487976074219e-05,2,0.0002779960632324219,3,0,0,2.193450927734375e-05,19,7.987022399902344e-05,2
258,9.703636169433594e-05,7,9.894371032714844e-05,10,0,0,7.152557373046875e-06,8,0.00011086463928222656,7
259,4.9114227294921875e-05,3,0.0003399848937988281,4,0,0,3.695487976074219e-05,29,8.416175842285156e-05,3
260,6.413459777832031e-05,4,0.0001881122589111328,7,0,0,2.09808349609375e-05,18,9.703636169433594e-05,4
261,9.703636169433594e-05,7,0.00027680397033691406,12,0,0,3.314018249511719e-05,26,0.0001289844512939453,7
262,5.0067901611328125e-05,3,0.00022101402282714844,6,0,0,3.0040740966796875e-05,24,8.58306884765625e-05,3
263,0.00015997886657714844,6,0.0007860660552978516,13,0,0,8.893013000488281e-05,50,0.00011491775512695312,6
264,8.702278137207031e-05,6,0.0009200572967529297,17,0,0,9.202957153320312e-05,52,0.00010704994201660156,6
265,5.1975250244140625e-05,3,0.00030493736267089844,8,0,0,4.315376281738281e-05,31,8.296966552734375e-05,3
266,4.887580871582031e-05,3,6.699562072753906e-05,6,0,0,1.5020370483398438e-05,15,8.58306884765625e-05,3
267,4.8160552978515625e-05,3,0.0001499652862548828,6,0,0,1.811981201171875e-05,17,7.891654968261719e-05,3
268,3.790855407714844e-05,2,0.00012612342834472656,3,0,0,1.7881393432617188e-05,17,7.82012939453125e-05,2
269,6.103515625e-05,4,0.0006859302520751953,5,0,0,9.512901306152344e-05,49,8.988380432128906e-05,4
270,0.00010704994201660156,8,0.00011992454528808594,11,0,0,8.821487426757812e-06,9,0.00014495849609375,8
271,7.295608520507812e-05,5,0.00030612945556640625,10,0,0,3.0040740966796875e-05,25,0.00010085105895996094,5
272,7.081031799316406e-05,5,0.00011897087097167969,8,0,0,6.198883056640625e-06,6,9.894371032714844e-05,5
273,0.0001239776611328125,9,0.0004279613494873047,14,0,0,1.5020370483398438e-05,12,0.0013320446014404297,9
274,6.914138793945312e-05,4,0.0008490085601806641,5,0,0,0.00010418891906738281,41,0.00010085105895996094,4
275,6.699562072753906e-05,4,0.00017714500427246094,5,0,0,6.29425048828125e-05,16,0.0002009868621826172,4
276,7.700920104980469e-05,5,0.0006680488586425781,10,0,0,7.390975952148438e-05,45,0.00010514259338378906,5
277,6.29425048828125e-05,4,0.00044608116149902344,11,0,0,5.3882598876953125e-05,36,9.417533874511719e-05,4
278,6.103515625e-05,4,0.00028586387634277344,9,0,0,3.218650817871094e-05,25,9.584426879882812e-05,4
279,5.0067901611328125e-05,3,0.000598907470703125,4,0,0,5.1021575927734375e-05,36,8.296966552734375e-05,3
280,6.079673767089844e-05,4,0.0005030632019042969,5,0,0,7.200241088867188e-05,39,9.608268737792969e-05,4
281,0.0001380443572998047,4,0.0004191398620605469,7,0,0,3.409385681152344e-05,24,0.00011205673217773438,4
282,4.00543212890625e-05,2,0.0003101825714111328,3,0,0,3.3855438232421875e-05,26,7.915496826171875e-05,2
283,6.008148193359375e-05,4,0.0002028942108154297,9,0,0,2.3126602172851562e-05,19,9.298324584960938e-05,4
284,3.790855407714844e-05,2,0.0003190040588378906,3,0,0,3.814697265625e-05,29,7.987022399902344e-05,2
285,5.1021575927734375e-05,3,0.0005199909210205078,4,0,0,5.4836273193359375e-05,38,8.106231689453125e-05,3
286,7.200241088867188e-05,5,0.0002620220184326172,10,0,0,5.698204040527344e-05,35,0.00019812583923339844,5
287,9.608268737792969e-05,7,9.107589721679688e-05,8,0,0,1.5974044799804688e-05,16,0.00011396408081054688,7
288,6.103515625e-05,4,0.0001399517059326172,9,0,0,2.002716064453125e-05,17,9.393692016601562e-05,4
289,6.103515625e-05,4,0.0005230903625488281,13,0,0,5.793571472167969e-05,39,9.298324584960938e-05,4
290,9.417533874511719e-05,7,0.00017786026000976562,12,0,0,2.4080276489257812e-05,22,0.00011110305786132812,7
291,0.0001380443572998047,6,0.0001690387725830078,9,0,0,1.0013580322265625e-05,9,0.0001380443572998047,6
292,6.508827209472656e-05,4,0.0003819465637207031,11,0,0,3.504753112792969e-05,25,9.703636169433594e-05,4
293,5.412101745605469e-05,3,4.00543212890625e-05,4,0,0,6.9141387939453125e-06,6,8.511543273925781e-05,3
294,8.702278137207031e-05,6,0.0004620552062988281,9,0,0,6.580352783203125e-05,40,0.00011014938354492188,6
295,8.511543273925781e-05,6,0.00010800361633300781,7,0,0,1.7881393432617188e-05,17,0.00010895729064941406,6
296,7.200241088867188e-05,5,0.0002460479736328125,10,0,0,4.100799560546875e-05,30,0.0001049041748046875,5
297,6.103515625e-05,4,7.891654968261719e-05,5,0,0,1.71661376953125e-05,17,9.298324584960938e-05,4
298,4.9114227294921875e-05,3,0.00010991096496582031,4,0,0,2.288818359375e-05,19,7.891654968261719e-05,3
299,6.103515625e-05,4,0.00023508071899414062,9,0,0,3.1948089599609375e-05,25,9.298324584960938e-05,4
300,8.487701416015625e-05,6,0.00025916099548339844,7,0,0,3.0040740966796875e-05,24,0.00011301040649414062,6
301,0.00015306472778320312,5,0.00024008750915527344,6,0,0,4.696846008300781e-05,32,0.000102996826171875,5
302,4.9114227294921875e-05,3,0.0001850128173828125,4,0,0,2.002716064453125e-05,18,7.700920104980469e-05,3
303,3.910064697265625e-05,2,0.00017786026000976562,3,0,0,5.0067901611328125e-06,5,8.0108642578125e-05,2
304,8.511543273925781e-05,6,0.0004420280456542969,7,0,0,6.198883056640625e-05,40,0.00010704994201660156,6
305,7.390975952148438e-05,5,0.0004181861877441406,8,0,0,4.982948303222656e-05,34,0.00010609626770019531,5
306,6.103515625e-05,4,4.1961669921875e-05,5,0,0,1.3113021850585938e-05,13,9.393692016601562e-05,4
307,4.792213439941406e-05,3,0.00025200843811035156,8,0,0,3.0040740966796875e-05,24,8.702278137207031e-05,3
308,0.00010991096496582031,8,7.700920104980469e-05,9,0,0,1.0967254638671875e-05,11,0.000141143798828125,8
309,4.887580871582031e-05,3,0.00017595291137695312,4,0,0,2.5033950805664062e-05,21,8.416175842285156e-05,3
310,7.510185241699219e-05,5,0.00024700164794921875,8,0,0,2.09808349609375e-05,18,0.00010704994201660156,5
311,5.1021575927734375e-05,3,0.00016808509826660156,4,0,0,1.811981201171875e-05,16,8.58306884765625e-05,3
312,7.390975952148438e-05,5,0.00019478797912597656,6,0,0,2.5987625122070312e-05,22,0.000102996826171875,5
313,3.695487976074219e-05,2,0.00019216537475585938,3,0,0,1.9073486328125e-05,17,7.796287536621094e-05,2
314,5.984306335449219e-05,4,0.00021004676818847656,11,0,0,3.314018249511719e-05,26,9.298324584960938e-05,4
315,3.886222839355469e-05,2,0.0008471012115478516,3,0,0,0.0001220703125,51,7.891654968261719e-05,2
316,4.9114227294921875e-05,3,0.0003409385681152344,10,0,0,1.0013580322265625e-05,9,8.511543273925781e-05,3
317,3.695487976074219e-05,2,0.0003809928894042969,3,0,0,5.0067901611328125e-05,35,7.796287536621094e-05,2
318,6.103515625e-05,4,0.00021696090698242188,5,0,0,7.152557373046875e-06,8,9.202957153320312e-05,4
319,5.91278076171875e-05,4,0.00035691261291503906,13,0,0,5.984306335449219e-05,34,8.511543273925781e-05,4
320,6.103515625e-05,4,0.00024509429931640625,7,0,0,3.0040740966796875e-05,25,9.298324584960938e-05,4
321,9.417533874511719e-05,7,0.0005009174346923828,8,0,0,6.508827209472656e-05,40,0.00010895729064941406,7
322,0.00010991096496582031,8,9.703636169433594e-05,9,0,0,1.5020370483398438e-05,13,0.00014019012451171875,8
323,0.00022912025451660156,0,0.0003910064697265625,6,0,0,7.200241088867188e-05,40,9.393692016601562e-05,5
324,0.0001068115234375,8,0.0004317760467529297,13,0,0,6.389617919921875e-05,39,0.0001201629638671875,8
325,8.797645568847656e-05,6,0.0003390312194824219,9,0,0,3.0994415283203125e-05,25,0.00011396408081054688,6
326,9.584426879882812e-05,7,8.416175842285156e-05,10,0,0,7.867813110351562e-06,8,0.0001251697540283203,7
327,9.512901306152344e-05,7,0.0006630420684814453,12,0,0,5.888938903808594e-05,38,0.0001270771026611328,7
328,8.296966552734375e-05,6,5.91278076171875e-05,7,0,0,7.867813110351562e-06,9,0.00010180473327636719,6
329,8.606910705566406e-05,6,0.00018906593322753906,7,0,0,2.384185791015625e-05,22,0.00010609626770019531,6
330,4.792213439941406e-05,3,0.00029206275939941406,4,0,0,3.2901763916015625e-05,26,7.82012939453125e-05,3
331,8.511543273925781e-05,6,0.00010609626770019531,7,0,0,1.5974044799804688e-05,16,0.0001049041748046875,6
332,4.887580871582031e-05,3,0.00022411346435546875,6,0,0,3.4809112548828125e-05,28,8.606910705566406e-05,3
333,7.295608520507812e-05,5,0.00031304359436035156,12,0,0,3.910064697265625e-05,30,0.0001049041748046875,5
334,9.608268737792969e-05,7,0.0006010532379150391,16,0,0,6.890296936035156e-05,42,0.00010204315185546875,7
335,8.487701416015625e-05,6,0.00021600723266601562,11,0,0,3.0040740966796875e-05,24,0.00010800361633300781,6
336,7.200241088867188e-05,5,0.0001201629638671875,6,0,0,5.9604644775390625e-06,6,0.000102996826171875,5
337,8.511543273925781e-05,6,0.001107931137084961,13,0,0,0.00010395050048828125,56,0.00011396408081054688,6
338,0.00010919570922851562,8,0.0002110004425048828,11,0,0,2.09808349609375e-05,19,0.00012302398681640625,8
339,8.606910705566406e-05,6,0.0002589225769042969,11,0,0,3.314018249511719e-05,26,0.00011897087097167969,6
340,4.9114227294921875e-05,3,0.0003769397735595703,4,0,0,3.0040740966796875e-05,23,8.20159912109375e-05,3
341,4.887580871582031e-05,3,0.0003399848937988281,10,0,0,3.695487976074219e-05,29,8.392333984375e-05,3
342,6.794929504394531e-05,4,0.00044417381286621094,13,0,0,4.696846008300781e-05,32,9.584426879882812e-05,4
343,0.00010013580322265625,7,0.0003809928894042969,10,0,0,5.698204040527344e-05,36,0.0001690387725830078,7
344,8.797645568847656e-05,6,0.0001628398895263672,11,0,0,2.288818359375e-05,17,0.00010800361633300781,6
345,9.202957153320312e-05,5,0.00011897087097167969,8,0,0,1.7881393432617188e-05,15,0.00011014938354492188,5
346,0.0001709461212158203,3,0.0005071163177490234,4,0,0,6.914138793945312e-05,30,0.00026488304138183594,3
347,8.893013000488281e-05,6,0.00010800361633300781,7,0,0,1.5974044799804688e-05,15,0.000102996826171875,6
348,3.790855407714844e-05,2,6.580352783203125e-05,3,0,0,1.3828277587890625e-05,13,7.510185241699219e-05,2
349,0.00013113021850585938,9,0.0002319812774658203,12,0,0,3.0040740966796875e-05,24,0.00011086463928222656,9
350,7.677078247070312e-05,5,0.0007159709930419922,12,0,0,0.0001571178436279297,42,0.00019693374633789062,5
351,5.2928924560546875e-05,3,3.504753112792969e-05,4,0,0,3.695487976074219e-05,28,8.106231689453125e-05,3
352,0.00014591217041015625,11,0.00023412704467773438,14,0,0,1.8835067749023438e-05,18,0.00016117095947265625,11
353,6.198883056640625e-05,4,0.00016188621520996094,7,0,0,2.2172927856445312e-05,21,9.202957153320312e-05,4
354,8.20159912109375e-05,6,0.00023412704467773438,11,0,0,2.6941299438476562e-05,22,9.703636169433594e-05,6
355,6.198883056640625e-05,4,0.0003838539123535156,15,0,0,5.2928924560546875e-05,37,9.393692016601562e-05,4
356,0.00011301040649414062,7,0.0004038810729980469,8,0,0,6.198883056640625e-05,39,0.00010609626770019531,7
357,9.489059448242188e-05,6,0.00016307830810546875,9,0,0,1.811981201171875e-05,17,9.393692016601562e-05,6
358,8.487701416015625e-05,6,0.0007750988006591797,7,0,0,8.106231689453125e-05,48,0.000102996826171875,6
359,0.00011706352233886719,8,8.702278137207031e-05,9,0,0,1.2874603271484375e-05,11,0.00018405914306640625,8
360,0.00011301040649414062,8,0.00015592575073242188,11,0,0,1.5020370483398438e-05,14,0.00013113021850585938,8
361,0.00013899803161621094,10,0.0001289844512939453,13,0,0,1.6927719116210938e-05,11,0.00016307830810546875,10
362,0.0001437664031982422,10,0.0005259513854980469,19,0,0,6.890296936035156e-05,41,0.00010704994201660156,10
363,8.702278137207031e-05,6,0.0006821155548095703,9,0,0,6.4849853515625e-05,41,0.00011801719665527344,6
364,8.606910705566406e-05,6,0.00011181831359863281,9,0,0,7.152557373046875e-06,7,0.00011301040649414062,6
365,7.390975952148438e-05,5,0.00011587142944335938,8,0,0,2.193450927734375e-05,20,0.00010013580322265625,5
366,3.695487976074219e-05,2,0.000743865966796875,3,0,0,8.416175842285156e-05,47,8.20159912109375e-05,2
367,6.198883056640625e-05,4,0.0005509853363037109,11,0,0,7.295608520507812e-05,42,9.512901306152344e-05,4
368,6.29425048828125e-05,4,0.00021791458129882812,11,0,0,2.8133392333984375e-05,23,9.489059448242188e-05,4
369,6.890296936035156e-05,5,0.00043082237243652344,12,0,0,1.5020370483398438e-05,13,8.702278137207031e-05,5
370,8.392333984375e-05,6,0.00018310546875,9,0,0,3.0994415283203125e-05,24,0.0001049041748046875,6
371,4.9114227294921875e-05,3,0.0005691051483154297,14,0,0,6.103515625e-05,40,8.702278137207031e-05,3
372,8.487701416015625e-05,6,0.0004038810729980469,7,0,0,4.410743713378906e-05,31,0.00011610984802246094,6
373,9.584426879882812e-05,7,0.00010180473327636719,10,0,0,2.5987625122070312e-05,21,0.00012302398681640625,7
374,4.887580871582031e-05,3,0.0004341602325439453,4,0,0,5.984306335449219e-05,39,8.296966552734375e-05,3
375,7.200241088867188e-05,5,0.00029206275939941406,10,0,0,2.7894973754882812e-05,24,9.799003601074219e-05,5
376,9.608268737792969e-05,7,0.00045490264892578125,10,0,0,5.412101745605469e-05,37,0.0001289844512939453,7
377,9.417533874511719e-05,7,6.389617919921875e-05,8,0,0,7.867813110351562e-06,8,0.0001220703125,7
378,8.797645568847656e-05,6,0.00010800361633300781,7,0,0,2.5033950805664062e-05,21,0.00010514259338378906,6
379,3.600120544433594e-05,2,8.0108642578125e-05,3,0,0,1.5974044799804688e-05,13,7.390975952148438e-05,2
380,6.103515625e-05,4,0.00013184547424316406,7,0,0,2.5987625122070312e-05,23,9.393692016601562e-05,4
381,3.695487976074219e-05,2,0.00028395652770996094,3,0,0,4.696846008300781e-05,29,8.106231689453125e-05,2
382,4.982948303222656e-05,3,0.00022602081298828125,4,0,0,2.09808349609375e-05,18,8.296966552734375e-05,3
383,4.9114227294921875e-05,3,0.000102996826171875,6,0,0,2.193450927734375e-05,20,8.511543273925781e-05,3
384,8.296966552734375e-05,6,0.0004031658172607422,11,0,0,6.890296936035156e-05,41,0.00011491775512695312,6
385,8.392333984375e-05,6,7.700920104980469e-05,9,0,0,1.621246337890625e-05,16,0.00011777877807617188,6
386,4.887580871582031e-05,3,0.0002608299255371094,6,0,0,3.1948089599609375e-05,24,8.392333984375e-05,3
387,4.00543212890625e-05,2,2.8848648071289062e-05,3,0,0,0.00016498565673828125,44,7.796287536621094e-05,2
388,3.790855407714844e-05,2,0.0003771781921386719,3,0,0,4.291534423828125e-05,32,7.82012939453125e-05,2
389,4.9114227294921875e-05,3,0.0002589225769042969,6,0,0,3.504753112792969e-05,27,8.606910705566406e-05,3
390,5.7220458984375e-05,4,0.0003368854522705078,11,0,0,4.100799560546875e-05,31,8.0108642578125e-05,4
391,7.200241088867188e-05,5,0.00016498565673828125,8,0,0,2.7179718017578125e-05,21,0.00010585784912109375,5
392,8.58306884765625e-05,6,6.413459777832031e-05,7,0,0,1.4066696166992188e-05,14,0.0001068115234375,6
393,3.886222839355469e-05,2,0.00012302398681640625,3,0,0,1.2159347534179688e-05,10,7.891654968261719e-05,2
394,7.295608520507812e-05,5,0.000843048095703125,6,0,0,9.083747863769531e-05,51,0.00011491775512695312,5
395,3.719329833984375e-05,2,3.2901763916015625e-05,3,0,0,1.4066696166992188e-05,13,7.891654968261719e-05,2
396,6.008148193359375e-05,4,0.0004949569702148438,15,0,0,5.1021575927734375e-05,35,9.202957153320312e-05,4
397,6.103515625e-05,4,0.0003941059112548828,5,0,0,4.792213439941406e-05,33,9.298324584960938e-05,4
398,7.390975952148438e-05,5,0.0001862049102783203,10,0,0,2.193450927734375e-05,19,0.000102996826171875,5
399,5.0067901611328125e-05,3,0.00047707557678222656,4,0,0,6.198883056640625e-05,40,8.487701416015625e-05,3
400,0.00012683868408203125,5,0.0004711151123046875,14,0,0,6.9141387939453125e-06,6,8.821487426757812e-05,5
401,9.298324584960938e-05,7,0.0003979206085205078,8,0,0,4.410743713378906e-05,31,0.0001049041748046875,7
402,8.392333984375e-05,6,0.0002620220184326172,13,0,0,3.314018249511719e-05,23,0.00010395050048828125,6
403,0.00011110305786132812,8,0.0004000663757324219,9,0,0,4.792213439941406e-05,34,0.00013709068298339844,8
404,9.703636169433594e-05,7,0.0005788803100585938,14,0,0,7.605552673339844e-05,47,0.0001270771026611328,7
405,0.00010991096496582031,8,0.0005731582641601562,9,0,0,6.508827209472656e-05,41,0.0001418590545654297,8
406,9.489059448242188e-05,7,0.00033593177795410156,14,0,0,3.1948089599609375e-05,25,0.00011110305786132812,7
407,0.00013589859008789062,9,0.00033092498779296875,10,0,0,3.3855438232421875e-05,25,0.0001361370086669922,9
408,4.887580871582031e-05,3,0.00034499168395996094,4,0,0,5.412101745605469e-05,34,8.296966552734375e-05,3
409,6.008148193359375e-05,4,0.0005929470062255859,11,0,0,5.7220458984375e-05,38,9.584426879882812e-05,4
410,0.00010585784912109375,7,0.0001628398895263672,10,0,0,8.106231689453125e-06,8,0.0001499652862548828,7
411,9.584426879882812e-05,4,0.00040411949157714844,5,0,0,5.698204040527344e-05,37,9.393692016601562e-05,4
412,0.00014591217041015625,6,0.0005908012390136719,7,0,0,2.5987625122070312e-05,18,9.989738464355469e-05,6
413,8.0108642578125e-05,5,0.0002589225769042969,10,0,0,3.1948089599609375e-05,25,9.989738464355469e-05,5
414,0.0002589225769042969,5,0.00021696090698242188,6,0,0,2.5033950805664062e-05,14,0.00021505355834960938,5
415,6.29425048828125e-05,4,0.0003571510314941406,5,0,0,4.696846008300781e-05,34,9.489059448242188e-05,4
416,9.703636169433594e-05,7,6.699562072753906e-05,8,0,0,1.1920928955078125e-05,12,0.00011301040649414062,7
417,5.1021575927734375e-05,3,8.106231689453125e-05,4,0,0,1.4066696166992188e-05,12,8.893013000488281e-05,3
418,0.0002319812774658203,8,0.0005400180816650391,11,0,0,5.793571472167969e-05,35,0.00015592575073242188,8
419,8.487701416015625e-05,6,0.00015091896057128906,7,0,0,2.3126602172851562e-05,21,0.00010204315185546875,6
420,8.416175842285156e-05,6,5.2928924560546875e-05,7,0,0,1.3113021850585938e-05,13,0.00010609626770019531,6
421,7.295608520507812e-05,5,0.0005578994750976562,6,0,0,4.506111145019531e-05,32,9.799003601074219e-05,5
422,3.695487976074219e-05,2,0.00034499168395996094,3,0,0,4.696846008300781e-05,34,7.891654968261719e-05,2
